,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
222,2021-11-13,19:00:00,FS1,Washington,Arizona State,538000,2021,0,11,,,Pac-12,Pac-12,1,22.0,19.6666666666666,30.3333333333333,20.2222222222222,21.1111111111111,24.99999999999995,46.11111111111105,,,4,5,6,3,9,9,2,0,0,0,1,538.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,19,0,0,1,0,0,2,2,4,565.9052037683922,462.49040753678435,669.32,-18.274226061708454,-27.905203768392198,4
223,2021-11-13,12:00:00,FS1,Kansas State,West Virginia,476000,2021,0,11,,,Big 12,Big 12,1,28.3333333333333,21.5555555555555,26.6666666666666,23.0,25.66666666666665,24.11111111111105,49.7777777777777,6.0,47.0,6,3,4,5,9,9,2,0,0,0,1,476.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,12,1,0,0,0,0,4,0,4,531.0244868989654,452.96897379793074,609.08,-14.699042139630327,-55.02448689896539,10
224,2021-11-13,19:00:00,ESPN2,Vanderbilt,Kentucky,446000,2021,0,11,,,SEC,SEC,1,14.8888888888888,35.5555555555555,28.6666666666666,23.4444444444444,19.1666666666666,32.11111111111105,51.27777777777765,22.5,52.5,2,7,6,3,9,9,-2,0,0,1,0,446.0,2,2,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,19,0,0,1,0,0,2,2,4,712.8026465822779,593.9252931645558,831.68,-16.67745679504856,-266.80264658227793,37
225,2021-11-13,22:30:00,FS1,San Jose State,Utah State,144000,2021,0,11,,,Mt. West,Mt. West,1,21.4,23.0,31.7777777777777,27.2222222222222,24.3111111111111,27.38888888888885,51.699999999999946,3.5,55.5,5,5,7,2,10,9,5,0,0,0,1,144.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-13,0,0,1,22,0,0,0,1,0,0,1,1,141.39719603585942,179.43439207171886,103.36,26.900954970997375,2.602803964140577,1
226,2021-11-16,19:30:00,ESPN2,Eastern Michigan,Western Michigan,428000,2021,0,12,,,MAC,MAC,1,34.0,28.2,30.7,30.0,32.0,29.45,61.45,,,6,4,6,4,10,10,4,0,0,1,0,428.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-16,0,0,0,19,0,0,1,0,0,0,0,0,413.3209739659434,438.2019479318867,388.44,6.019770476974025,14.67902603405662,3
227,2021-11-18,19:30:00,ESPN,Duke,Louisville,466000,2021,0,12,,,ACC,ACC,1,24.2,36.8,30.0,25.0,24.6,33.4,58.0,18.5,60.5,3,7,5,5,10,10,-4,0,1,0,0,466.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-18,1,0,0,19,0,0,1,0,0,0,0,0,1228.435690263063,1309.7915405261258,1147.0798399999999,6.622719521087916,-762.435690263063,62
228,2021-11-19,21:00:00,ESPN2,Houston,Memphis,611000,2021,0,12,24.0,,AAC,AAC,1,38.9,20.8,31.5,29.2,34.05,26.15,60.199999999999996,10.5,63.5,9,1,5,5,10,10,8,0,0,1,0,611.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-11-19,0,1,0,21,0,0,0,1,0,0,1,1,603.7186248285664,452.3572496571327,755.08,-25.07150996284315,7.281375171433638,1
229,2021-11-19,21:00:00,FS1,Nevada,Air Force,245000,2021,0,12,,,Mt. West,Mt. West,1,34.9,24.2,28.3,17.6,26.25,26.25,52.5,,,7,3,7,3,10,10,8,0,0,0,1,245.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-19,0,1,0,21,0,0,0,1,0,0,1,1,235.793323408138,337.10664681627605,134.48,42.96700260370535,9.206676591861992,3
230,2021-11-20,15:30:00,CBS,Alabama,Arkansas,5464000,2021,0,12,2.0,21.0,SEC,SEC,1,44.6,18.2,30.9,22.9,33.75,24.549999999999997,58.3,21.5,58.0,9,1,7,3,10,10,12,1,0,0,0,5464.0,5,2,7,10,0,0,0,0,1,0,1,0,0,1,1,1,1,2,2021-11-20,0,0,1,15,0,1,0,0,0,1,4,5,5923.094795243934,5666.929590487867,6179.26,-4.324854043561137,-459.09479524393373,7
231,2021-11-20,12:00:00,ABC,Ohio State,Michigan State,5287000,2021,0,12,4.0,7.0,Big Ten,Big Ten,1,46.3,20.2,34.6,22.5,34.4,27.4,61.8,17.5,68.0,9,1,9,1,10,10,16,1,0,0,0,5287.0,5,2,7,10,0,1,0,0,0,0,1,0,0,0,1,2,2,2,2021-11-20,0,0,1,12,1,0,0,0,0,4,1,5,8214.79877697097,8370.157553941943,8059.44,1.8912061170201513,-2927.7987769709707,35
232,2021-11-20,19:30:00,ABC,Utah,Oregon,4818000,2021,0,12,23.0,3.0,Pac-12,Pac-12,1,35.7,23.8,35.3,22.6,29.150000000000002,29.549999999999997,58.7,1.0,59.5,7,3,9,1,10,10,12,1,0,0,0,4818.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,1,2,2021-11-20,0,0,1,19,0,0,1,0,0,2,1,3,3674.555024943488,3614.670049886977,3734.44,-1.6297204600285609,1143.4449750565118,31
233,2021-11-20,15:30:00,ABC,Wisconsin,Nebraska,3534000,2021,0,12,15.0,,Big Ten,Big Ten,1,26.2,14.6,28.6,20.9,23.549999999999997,21.6,45.15,10.0,42.0,7,3,3,7,10,10,0,1,0,0,0,3534.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-11-20,0,0,1,15,0,1,0,0,0,1,4,5,3355.359488179175,3213.0789763583507,3497.64,-4.240395472439669,178.64051182082494,5
234,2021-11-20,12:00:00,FOX,Oklahoma,Iowa State,3103000,2021,0,12,13.0,,Big 12,Big 12,1,40.0,24.5,32.5,20.5,30.25,28.5,58.75,7.5,59.5,9,1,6,4,10,10,10,1,0,0,0,3103.0,4,2,6,8,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-20,0,0,1,12,1,0,0,0,0,4,1,5,3530.067151356932,3280.614382713864,3779.5199199999997,-7.0665162431026305,-427.06715135693184,12
235,2021-11-20,19:00:00,ESPN,South Carolina,Auburn,2033000,2021,0,12,,,SEC,SEC,1,23.5,24.4,31.6,22.1,22.8,28.0,50.8,,,5,5,6,4,10,10,2,0,1,0,0,2033.0,2,4,6,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,19,0,0,1,0,0,1,2,3,2155.5465308722655,2103.613221744531,2207.47984,-2.409287314559573,-122.54653087226552,5
236,2021-11-20,20:00:00,FOX,Texas Tech,Oklahoma State,1911000,2021,0,12,,9.0,Big 12,Big 12,1,33.6,33.5,32.2,16.4,25.0,32.85,57.85,,,6,4,9,1,10,10,10,1,0,0,0,1911.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-11-20,0,0,1,20,0,0,1,0,0,2,1,3,2448.0047433687787,2328.289486737557,2567.72,-4.890319635021511,-537.0047433687787,21
237,2021-11-20,16:00:00,FOX,USC,UCLA,1836000,2021,0,12,,,Pac-12,Pac-12,1,29.5555555555555,28.8888888888888,33.4,27.4,28.47777777777775,31.1444444444444,59.62222222222215,3.0,65.5,4,5,6,4,9,10,1,1,0,0,0,1836.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,16,0,1,0,0,0,2,3,5,1799.6874371389454,1850.4148742778905,1748.96,2.818680404836809,36.31256286105463,2
238,2021-11-20,12:00:00,ESPN,Clemson,Wake Forest,1553000,2021,0,12,,10.0,ACC,ACC,1,24.4,15.3,44.7,29.1,26.75,30.0,56.75,3.0,52.5,7,3,9,1,10,10,12,0,1,0,0,1553.0,3,2,5,6,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-20,0,0,1,12,1,0,0,0,0,4,1,5,2388.013882891372,2029.867765782744,2746.16,-14.997656407046925,-835.0138828913718,34
239,2021-11-20,14:30:00,NBC,Notre Dame,Georgia Tech,1455000,2021,0,12,8.0,,Independent,ACC,0,32.3,20.5,28.8,30.2,31.25,24.65,55.9,16.5,60.0,9,1,3,7,10,10,4,1,0,0,0,1455.0,4,2,6,8,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2021-11-20,0,0,1,14,1,0,0,0,0,4,1,5,3534.3916152218726,3257.303270443746,3811.4799599999997,-7.839774845118076,-2079.3916152218726,58
240,2021-11-20,22:30:00,ESPN,Oregon State,Arizona State,1114000,2021,0,12,,,Pac-12,Pac-12,1,34.0,26.3,30.8,21.2,27.6,28.55,56.150000000000006,,,6,4,7,3,10,10,6,0,1,0,0,1114.0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,22,0,0,0,1,0,0,1,1,1548.362339880781,1251.9246797615622,1844.8,-19.14523832593627,-434.36233988078106,28
241,2021-11-20,12:00:00,ESPN2,West Virginia,Texas,1005000,2021,0,12,,,Big 12,Big 12,1,25.7,24.1,37.8,32.5,29.1,30.95,60.05,0.0,61.5,4,6,4,6,10,10,-4,0,0,1,0,1005.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,12,1,0,0,0,0,4,1,5,823.5762314199878,1025.1124628399757,622.04,24.470865444053015,181.42376858001217,22
242,2021-11-20,15:30:00,ESPN,Cincinnati,SMU,938000,2021,0,12,5.0,,AAC,AAC,1,39.2,16.2,41.6,25.9,32.55,28.9,61.449999999999996,14.0,65.5,10,0,8,2,10,10,16,0,1,0,0,938.0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-11-20,0,0,1,15,0,1,0,0,0,2,3,5,1801.7277474749571,1696.055494949914,1907.4,-5.865051069626814,-863.7277474749571,47
243,2021-11-20,15:30:00,ESPN2,Pittsburgh,Virginia,851000,2021,0,12,,,ACC,ACC,1,43.5,22.7,35.3,30.5,37.0,29.0,66.0,11.5,67.5,8,2,6,4,10,10,8,0,0,1,0,851.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,15,0,1,0,0,0,2,3,5,669.4604865173089,769.680973034618,569.24,14.970336343326181,181.53951348269106,27
244,2021-11-20,14:00:00,FS1,Iowa,Illinois,677000,2021,0,12,17.0,,Big Ten,Big Ten,1,24.7,16.3,17.2,21.6,23.15,16.75,39.9,12.5,37.5,8,2,4,6,10,10,4,0,0,0,1,677.0,2,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-20,0,0,1,14,1,0,0,0,0,5,0,5,502.4906212639558,350.82132252791166,654.1599199999999,-30.183508371666306,174.5093787360442,34
245,2021-11-20,17:30:00,FS1,Kansas State,Baylor,665000,2021,0,12,,11.0,Big 12,Big 12,1,28.9,21.1,35.4,19.9,24.4,28.25,52.65,1.0,50.0,7,3,8,2,10,10,10,0,0,0,1,665.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-20,0,0,1,17,0,1,0,0,0,2,3,5,597.369368741167,661.018737482334,533.72,10.654943502592866,67.63063125883298,11
246,2021-11-20,20:00:00,ESPN2,LSU,Louisiana-Monroe,598000,2021,0,12,,,SEC,Sun Belt,0,27.1,26.6,22.1,35.4,31.25,24.35,55.6,28.5,56.5,4,6,4,6,10,10,-4,0,0,1,0,598.0,5,1,6,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-11-20,0,0,1,20,0,0,1,0,0,1,2,3,1588.6074009684708,1438.2548019369417,1738.96,-9.464427708184473,-990.6074009684708,62
247,2021-11-20,21:00:00,FS1,Boise State,New Mexico,165000,2021,0,12,,,Mt. West,Mt. West,1,29.7,20.1,13.6,26.9,28.299999999999997,16.85,45.15,27.5,46.5,6,4,3,7,10,10,-2,0,0,0,1,165.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-20,0,0,1,21,0,0,0,1,0,0,1,1,168.69077612375483,214.26155224750966,123.12,27.014385238421823,-3.69077612375483,2
248,2021-11-25,19:30:00,ESPN,Mississippi State,Mississippi,2060000,2021,0,13,,,SEC,SEC,1,31.8181818181818,24.7272727272727,36.3636363636363,25.3636363636363,28.59090909090905,30.545454545454504,59.136363636363555,3.0,61.0,7,4,9,2,11,11,10,0,1,0,0,2060.0,2,2,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-25,1,0,0,19,0,0,1,0,0,0,0,0,1589.3922755380036,1565.064551076007,1613.72,-1.530630596135345,470.60772446199644,29
249,2021-11-25,15:30:00,FS1,San Jose State,Fresno State,309000,2021,0,13,,,Mt. West,Mt. West,1,21.0,25.2727272727272,33.0,21.2727272727272,21.136363636363598,29.136363636363598,50.272727272727195,,,5,6,8,3,11,11,4,0,0,0,1,309.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-25,1,0,0,15,0,1,0,0,0,0,0,0,203.2736030067996,176.14720601359917,230.4,-13.3447710828902,105.72639699320041,52
250,2021-11-26,15:30:00,CBS,Arkansas,Missouri,2956000,2021,0,13,25.0,,SEC,SEC,1,31.2727272727272,24.6363636363636,30.8181818181818,34.7272727272727,32.99999999999995,27.727272727272698,60.72727272727265,14.0,64.5,7,4,6,5,11,11,4,1,0,0,0,2956.0,2,2,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-11-26,0,1,0,15,0,1,0,0,0,0,4,4,2691.0680367075984,2472.5760734151972,2909.56,-8.119154191274797,264.93196329240163,9
251,2021-11-26,12:00:00,FOX,Texas,Kansas State,2861000,2021,0,13,,,Big 12,Big 12,1,36.4545454545454,32.3636363636363,27.1818181818181,21.0,28.7272727272727,29.772727272727202,58.4999999999999,1.0,53.5,4,7,7,4,11,11,0,1,0,0,0,2861.0,3,1,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-26,0,1,0,12,1,0,0,0,0,0,2,2,3156.0521944144302,2716.7443888288603,3595.36,-13.919535499541333,-295.05219441443023,9
252,2021-11-26,19:00:00,ESPN,North Carolina State,North Carolina,2681000,2021,0,13,20.0,,ACC,ACC,1,33.0,18.7272727272727,37.0,31.3636363636363,32.18181818181815,27.863636363636353,60.045454545454504,6.0,63.0,8,3,6,5,11,11,6,0,1,0,0,2681.0,1,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-26,0,1,0,19,0,0,1,0,0,0,1,1,1544.3799217685928,1406.0798435371855,1682.68,-8.955055442123905,1136.6200782314072,73
253,2021-11-26,15:30:00,ABC,East Carolina,Cincinnati,2392000,2021,0,13,,4.0,AAC,AAC,1,31.1818181818181,25.4545454545454,40.0,16.0,23.59090909090905,32.7272727272727,56.31818181818175,,,7,4,11,0,11,11,14,1,0,0,0,2392.0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-11-26,0,1,0,15,0,1,0,0,0,0,4,4,2974.9416657081283,2474.8033314162562,3475.08,-16.81170222787624,-582.9416657081283,19
254,2021-11-26,12:00:00,CBS,San Diego State,Boise State,1950000,2021,0,13,21.0,,Mt. West,Mt. West,1,27.7272727272727,17.3636363636363,30.3636363636363,18.2727272727272,22.99999999999995,23.8636363636363,46.863636363636246,,,10,1,7,4,11,11,12,1,0,0,0,1950.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-11-26,0,1,0,12,1,0,0,0,0,0,2,2,2434.3880327628704,1849.0561055257403,3019.71996,-24.044315013034982,-484.38803276287035,19
255,2021-11-26,16:00:00,FOX,Utah,Colorado,1554000,2021,0,13,19.0,,Pac-12,Pac-12,1,35.9090909090909,22.2727272727272,19.2727272727272,26.5454545454545,31.227272727272698,20.7727272727272,51.9999999999999,23.5,53.5,8,3,4,7,11,11,2,1,0,0,0,1554.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-11-26,0,1,0,16,0,1,0,0,0,0,4,4,2574.3290725674688,2493.0981851349375,2655.55996,-3.1554197285087904,-1020.3290725674688,39
256,2021-11-26,20:00:00,FS1,Washington,Washington State,1210000,2021,0,13,,,Pac-12,Pac-12,1,22.2727272727272,21.090909090909,27.3636363636363,25.2727272727272,23.7727272727272,24.22727272727265,47.999999999999844,,,4,7,6,5,11,11,-2,0,0,0,1,1210.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-26,0,1,0,20,0,0,1,0,0,0,1,1,773.6206485734594,648.0812971469188,899.16,-16.22750784354484,436.37935142654055,56
257,2021-11-26,15:30:00,ESPN,UCF,South Florida,711000,2021,0,13,,,AAC,AAC,1,33.5454545454545,26.2727272727272,24.090909090909,36.2727272727272,34.90909090909085,25.1818181818181,60.09090909090895,17.0,64.5,7,4,2,9,11,11,-4,0,1,0,0,711.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-26,0,1,0,15,0,1,0,0,0,0,4,4,951.4375855035244,854.3951710070486,1048.48,-10.199556542126562,-240.43758550352436,25
258,2021-11-26,16:30:00,FS1,Iowa State,TCU,518000,2021,0,13,,,Big 12,Big 12,1,31.4545454545454,21.1818181818181,30.0,33.7272727272727,32.59090909090905,25.59090909090905,58.1818181818181,14.5,58.5,6,5,5,6,11,11,0,0,0,0,1,518.0,2,2,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-26,0,1,0,16,0,1,0,0,0,0,4,4,932.6832599259128,764.2065598518255,1101.15996,-18.063656475132838,-414.6832599259128,44
259,2021-11-26,13:00:00,FS1,New Mexico,Utah State,139000,2021,0,13,,,Mt. West,Mt. West,1,12.3636363636363,27.8181818181818,31.9090909090909,27.8181818181818,20.09090909090905,29.86363636363635,49.954545454545396,,,3,8,8,3,11,11,0,0,0,0,1,139.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-26,0,1,0,13,1,0,0,0,0,0,2,2,161.566114711907,201.45222942381398,121.68,24.687178238474704,-22.566114711907005,13
260,2021-11-27,12:00:00,FOX,Michigan,Ohio State,15893000,2021,0,13,5.0,2.0,Big Ten,Big Ten,1,36.9090909090909,16.2727272727272,47.1818181818181,19.0,27.95454545454545,31.72727272727265,59.6818181818181,,,10,1,10,1,11,11,18,1,0,0,0,15893.0,4,5,9,20,0,1,0,0,0,0,1,0,0,1,2,2,2,2,2021-11-27,0,0,1,12,1,0,0,0,0,2,2,4,13671.390916154403,13584.781832308809,13758.0,-0.6335060154212735,2221.6090838455966,16
261,2021-11-27,15:30:00,CBS,Auburn,Alabama,10369000,2021,0,13,,3.0,SEC,SEC,1,30.2727272727272,22.0,44.3636363636363,19.7272727272727,24.99999999999995,33.18181818181815,58.1818181818181,17.5,54.5,6,5,10,1,11,11,10,1,0,0,0,10369.0,4,5,9,20,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2021-11-27,0,0,1,15,0,1,0,0,0,2,3,5,7460.603314973963,6592.806629947926,8328.4,-11.631722642112695,2908.3966850260367,38
262,2021-11-27,19:30:00,ABC,Oklahoma State,Oklahoma,6486000,2021,0,13,7.0,10.0,Big 12,Big 12,1,31.3636363636363,14.9090909090909,38.9090909090909,24.1818181818181,27.772727272727202,26.9090909090909,54.6818181818181,1.0,50.5,10,1,10,1,11,11,18,1,0,0,0,6486.0,2,4,6,8,0,0,1,0,0,0,1,0,0,0,0,2,2,2,2021-11-27,0,0,1,19,0,0,1,0,0,2,2,4,7317.232391420566,7061.284782841132,7573.18,-3.4978745362731933,-831.2323914205663,11
263,2021-11-27,16:00:00,FOX,Minnesota,Wisconsin,5049000,2021,0,13,,14.0,Big Ten,Big Ten,1,26.3636363636363,18.7272727272727,27.0,15.8181818181818,21.09090909090905,22.863636363636353,43.9545454545454,6.5,38.5,7,4,8,3,11,11,8,1,0,0,0,5049.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,16,0,1,0,0,1,1,3,5,3122.4448671938294,2835.209734387659,3409.68,-9.199045780568461,1926.5551328061706,61
264,2021-11-27,15:30:00,ABC,Michigan State,Penn State,3893000,2021,0,13,12.0,,Big Ten,Big Ten,1,32.090909090909,25.5454545454545,26.1818181818181,15.5454545454545,23.81818181818175,25.863636363636303,49.68181818181805,,,9,2,7,4,11,11,10,1,0,0,0,3893.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,15,0,1,0,0,1,1,3,5,3021.7143660727434,2798.3887321454868,3245.04,-7.390693059367755,871.2856339272566,28
265,2021-11-27,20:00:00,FOX,Stanford,Notre Dame,2743000,2021,0,13,,6.0,Pac-12,Independent,0,21.0,31.2727272727272,34.3636363636363,18.6363636363636,19.8181818181818,32.81818181818175,52.63636363636355,,,3,8,10,1,11,11,4,1,0,0,0,2743.0,2,4,6,8,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2021-11-27,0,0,1,20,0,0,1,0,0,2,2,4,3737.7608271957743,3304.6416543915484,4170.88,-11.587664187951003,-994.7608271957743,26
266,2021-11-27,19:00:00,ESPN,LSU,Texas A&M,2351000,2021,0,13,,15.0,SEC,SEC,1,27.090909090909,25.4545454545454,29.8181818181818,14.9090909090909,20.99999999999995,27.636363636363598,48.63636363636355,,,5,6,8,3,11,11,4,0,1,0,0,2351.0,5,3,8,15,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,19,0,0,1,0,0,2,2,4,3288.607749121156,3520.8154982423116,3056.4,7.0609743342972635,-937.6077491211558,28
267,2021-11-27,12:00:00,ABC,Georgia Tech,Georgia,1947000,2021,0,13,,1.0,ACC,SEC,0,26.1818181818181,32.4545454545454,40.2727272727272,7.54545454545454,16.86363636363632,36.3636363636363,53.22727272727262,,,3,8,11,0,11,11,6,1,0,0,0,1947.0,2,5,7,10,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-27,0,0,1,12,1,0,0,0,1,1,2,4,4565.959434833014,4415.838869666029,4716.08,-3.2878208251641174,-2618.959434833014,57
268,2021-11-27,12:00:00,ESPN,Florida,Florida State,1629000,2021,0,13,,,SEC,ACC,0,32.5454545454545,27.090909090909,28.1818181818181,26.7272727272727,29.636363636363598,27.63636363636355,57.27272727272715,8.5,59.0,5,6,5,6,11,11,-2,0,1,0,0,1629.0,3,2,5,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,12,1,0,0,0,1,1,2,4,1883.253471040045,1685.98694208009,2080.52,-10.474773151540381,-254.25347104004504,13
269,2021-11-27,22:30:00,ESPN,USC,BYU,1458000,2021,0,13,,13.0,Pac-12,Independent,0,29.9,32.2,33.3636363636363,23.6363636363636,26.7681818181818,32.78181818181815,59.549999999999955,7.0,63.5,4,6,9,2,10,11,5,0,1,0,0,1458.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2021-11-27,0,0,1,22,0,0,0,1,0,0,1,1,1472.8589982502626,1454.9179965005253,1490.8,-1.2181072167159925,-14.85899825026263,1
270,2021-11-27,15:30:00,ESPN,Oregon,Oregon State,1337000,2021,0,13,11.0,,Pac-12,Pac-12,1,32.7272727272727,24.0,33.090909090909,24.8181818181818,28.77272727272725,28.5454545454545,57.31818181818175,12.5,64.5,9,2,7,4,11,11,10,0,1,0,0,1337.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,15,0,1,0,0,1,2,2,5,1454.8897977451097,1232.6195954902196,1677.16,-15.277459681096136,-117.88979774510972,8
271,2021-11-27,19:30:00,ESPN2,Louisville,Kentucky,700000,2021,0,13,,,ACC,SEC,0,32.9090909090909,24.7272727272727,31.6363636363636,22.1818181818181,27.5454545454545,28.18181818181815,55.72727272727265,1.0,56.5,6,5,8,3,11,11,6,0,0,1,0,700.0,2,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,19,0,0,1,0,0,3,1,4,731.878694777463,676.917389554926,786.84,-7.50961950590032,-31.87869477746301,4
272,2021-11-27,19:00:00,FS1,Kansas,West Virginia,485000,2021,0,13,,,Big 12,Big 12,1,20.090909090909,42.9090909090909,26.1818181818181,24.0,22.0454545454545,34.545454545454504,56.59090909090901,,,2,9,5,6,11,11,-8,0,0,0,1,485.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,19,0,0,1,0,0,3,1,4,496.4140878503355,345.548175700671,647.28,-30.391142363217792,-11.414087850335477,2
273,2021-11-27,15:30:00,FS1,Purdue,Indiana,484000,2021,0,13,,,Big Ten,Big Ten,1,26.0,21.7272727272727,18.1818181818181,32.2727272727272,29.1363636363636,19.954545454545404,49.09090909090901,15.0,48.5,7,4,2,9,11,11,-4,0,0,0,1,484.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,15,0,1,0,0,1,2,2,5,528.5101147971512,414.2202295943025,642.8,-21.624919183753864,-44.51011479715123,8
274,2021-11-27,12:00:00,FS1,Baylor,Texas Tech,412000,2021,0,13,8.0,,Big 12,Big 12,1,34.0,19.0,30.5454545454545,32.5454545454545,33.27272727272725,24.772727272727252,58.045454545454504,15.0,52.5,9,2,6,5,11,11,8,0,0,0,1,412.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-11-27,0,0,1,12,1,0,0,0,1,2,1,4,789.7213376071576,789.4826752143151,789.96,-0.03022108957643211,-377.7213376071576,47
275,2021-11-27,22:30:00,FS1,UCLA,California,386000,2021,0,13,,,Pac-12,Pac-12,1,36.0,27.9090909090909,24.7,21.1,28.55,26.304545454545448,54.854545454545445,7.5,57.0,7,4,4,6,11,10,1,0,0,0,1,386.0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,22,0,0,0,1,0,0,1,1,590.1342916867522,493.98858337350447,686.28,-16.2921744537907,-204.13429168675225,34
276,2021-11-27,12:00:00,ESPN2,Boston College,Wake Forest,247000,2021,0,13,,18.0,ACC,ACC,1,26.0,20.4545454545454,43.090909090909,30.8181818181818,28.4090909090909,31.772727272727202,60.1818181818181,,,6,5,9,2,11,11,8,0,0,1,0,247.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-27,0,0,1,12,1,0,0,0,1,2,1,4,708.5804113944132,750.2808227888265,666.88,5.885064097714916,-461.5804113944132,65
277,2021-11-27,16:00:00,ESPN2,SMU,Tulsa,119000,2021,0,13,,,AAC,AAC,1,39.090909090909,27.9090909090909,25.3636363636363,27.090909090909,33.090909090909,26.636363636363598,59.7272727272726,7.0,62.5,8,3,5,6,11,11,4,0,0,1,0,119.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-27,0,0,1,16,0,1,0,0,1,2,2,5,192.23123311062204,54.58246622124406,329.88,-71.60582838802586,-73.23123311062204,38
