,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
221,2021-11-13,12:00:00,ESPN2,Wisconsin,Northwestern,667000,2021,0,11,18.0,,Big Ten,Big Ten,1,25.2222222222222,15.4444444444444,18.2222222222222,26.0,25.6111111111111,16.8333333333333,42.4444444444444,23.5,39.5,6,3,3,6,9,9,0,0,0,1,0,667.0,32,22,54,704,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-13,0,0,1,12,1,0,0,0,4,0,0,4,1110.1879249052663,1300.6558498105323,919.72,17.15636791145238,-443.1879249052663,39
222,2021-11-13,19:00:00,FS1,Washington,Arizona State,538000,2021,0,11,,,Pac-12,Pac-12,1,22.0,19.6666666666666,30.3333333333333,20.2222222222222,21.1111111111111,24.99999999999995,46.11111111111105,,,4,5,6,3,9,9,2,0,0,0,1,538.0,16,18,34,288,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,19,0,0,1,0,4,0,0,4,430.15379395281326,268.30762790562653,591.99996,-37.62518622930961,107.84620604718674,25
223,2021-11-13,12:00:00,FS1,Kansas State,West Virginia,476000,2021,0,11,,,Big 12,Big 12,1,28.3333333333333,21.5555555555555,26.6666666666666,23.0,25.66666666666665,24.11111111111105,49.7777777777777,6.0,47.0,6,3,4,5,9,9,2,0,0,0,1,476.0,11,15,26,165,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,12,1,0,0,0,4,0,0,4,440.08708497361704,434.814169947234,445.36,-1.1981526398801527,35.91291502638296,8
224,2021-11-13,19:00:00,ESPN2,Vanderbilt,Kentucky,446000,2021,0,11,,,SEC,SEC,1,14.8888888888888,35.5555555555555,28.6666666666666,23.4444444444444,19.1666666666666,32.11111111111105,51.27777777777765,22.5,52.5,2,7,6,3,9,9,-2,0,0,1,0,446.0,20,21,41,420,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,19,0,0,1,0,4,0,0,4,696.0396884673227,535.4793769346453,856.6,-23.067694873295327,-250.03968846732266,35
225,2021-11-13,22:30:00,FS1,San Jose State,Utah State,144000,2021,0,11,,,Mt. West,Mt. West,1,21.4,23.0,31.7777777777777,27.2222222222222,24.3111111111111,27.38888888888885,51.699999999999946,3.5,55.5,5,5,7,2,10,9,5,0,0,0,1,144.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-13,0,0,1,22,0,0,0,1,1,0,0,1,198.31654859663928,258.39309719327855,138.24,30.29326045746711,-54.31654859663928,27
226,2021-11-16,19:30:00,ESPN2,Eastern Michigan,Western Michigan,428000,2021,0,12,,,MAC,MAC,1,34.0,28.2,30.7,30.0,32.0,29.45,61.45,,,6,4,6,4,10,10,4,0,0,1,0,428.0,0,14,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-16,0,0,0,19,0,0,1,0,0,0,0,0,414.25500890523085,398.43001781046166,430.08,-3.8201085694993844,13.744991094769148,3
227,2021-11-18,19:30:00,ESPN,Duke,Louisville,466000,2021,0,12,,,ACC,ACC,1,24.2,36.8,30.0,25.0,24.6,33.4,58.0,18.5,60.5,3,7,5,5,10,10,-4,0,1,0,0,466.0,14,21,35,294,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-18,1,0,0,19,0,0,1,0,0,0,0,0,1200.807104819944,1181.4944096398879,1220.1198,-1.6083095363557078,-734.807104819944,61
228,2021-11-19,21:00:00,ESPN2,Houston,Memphis,611000,2021,0,12,24.0,,AAC,AAC,1,38.9,20.8,31.5,29.2,34.05,26.15,60.199999999999996,10.5,63.5,9,1,5,5,10,10,8,0,0,1,0,611.0,13,12,25,156,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-11-19,0,1,0,21,0,0,0,1,1,0,0,1,814.7049247111504,725.8498494223007,903.56,-10.906411952812576,-203.7049247111504,25
229,2021-11-19,21:00:00,FS1,Nevada,Air Force,245000,2021,0,12,,,Mt. West,Mt. West,1,34.9,24.2,28.3,17.6,26.25,26.25,52.5,,,7,3,7,3,10,10,8,0,0,0,1,245.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-19,0,1,0,21,0,0,0,1,1,0,0,1,297.8428536030939,414.3257072061878,181.36,39.108829436048595,-52.842853603093886,17
230,2021-11-20,15:30:00,CBS,Alabama,Arkansas,5464000,2021,0,12,2.0,21.0,SEC,SEC,1,44.6,18.2,30.9,22.9,33.75,24.549999999999997,58.3,21.5,58.0,9,1,7,3,10,10,12,1,0,0,0,5464.0,50,28,78,1400,0,0,0,0,1,0,1,0,0,1,1,1,1,2,2021-11-20,0,0,1,15,0,1,0,0,5,0,0,5,5879.887932716131,5740.295865432263,6019.48,-2.3740599970820493,-415.8879327161312,7
231,2021-11-20,12:00:00,ABC,Ohio State,Michigan State,5287000,2021,0,12,4.0,7.0,Big Ten,Big Ten,1,46.3,20.2,34.6,22.5,34.4,27.4,61.8,17.5,68.0,9,1,9,1,10,10,16,1,0,0,0,5287.0,50,34,84,1700,0,1,0,0,0,0,1,0,0,0,1,2,2,2,2021-11-20,0,0,1,12,1,0,0,0,5,0,0,5,10076.973160312325,9651.266320624653,10502.68,-4.224550695086694,-4789.9731603123255,47
232,2021-11-20,19:30:00,ABC,Utah,Oregon,4818000,2021,0,12,23.0,3.0,Pac-12,Pac-12,1,35.7,23.8,35.3,22.6,29.150000000000002,29.549999999999997,58.7,1.0,59.5,7,3,9,1,10,10,12,1,0,0,0,4818.0,19,21,40,399,0,0,0,1,0,0,1,0,0,0,1,1,1,2,2021-11-20,0,0,1,19,0,0,1,0,3,0,0,3,3725.4938573509294,3472.0277147018587,3978.96,-6.803558195350286,1092.5061426490706,29
233,2021-11-20,15:30:00,ABC,Wisconsin,Nebraska,3534000,2021,0,12,15.0,,Big Ten,Big Ten,1,26.2,14.6,28.6,20.9,23.549999999999997,21.6,45.15,10.0,42.0,7,3,3,7,10,10,0,1,0,0,0,3534.0,32,28,60,896,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-11-20,0,0,1,15,0,1,0,0,5,0,0,5,3085.4746291990195,2852.7892583980397,3318.16,-7.541315316580144,448.52537080098045,14
234,2021-11-20,12:00:00,FOX,Oklahoma,Iowa State,3103000,2021,0,12,13.0,,Big 12,Big 12,1,40.0,24.5,32.5,20.5,30.25,28.5,58.75,7.5,59.5,9,1,6,4,10,10,10,1,0,0,0,3103.0,28,12,40,336,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-20,0,0,1,12,1,0,0,0,5,0,0,5,2993.4915998323795,2565.9432796647598,3421.0399199999997,-14.282596289615796,109.5084001676205,3
235,2021-11-20,19:00:00,ESPN,South Carolina,Auburn,2033000,2021,0,12,,,SEC,SEC,1,23.5,24.4,31.6,22.1,22.8,28.0,50.8,,,5,5,6,4,10,10,2,0,1,0,0,2033.0,25,40,65,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,19,0,0,1,0,3,0,0,3,2252.3809332919436,2306.0819065838878,2198.67996,2.38418699511267,-219.38093329194362,9
236,2021-11-20,20:00:00,FOX,Texas Tech,Oklahoma State,1911000,2021,0,12,,9.0,Big 12,Big 12,1,33.6,33.5,32.2,16.4,25.0,32.85,57.85,,,6,4,9,1,10,10,10,1,0,0,0,1911.0,14,20,34,280,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-11-20,0,0,1,20,0,0,1,0,3,0,0,3,2391.0500763004698,2336.7401526009394,2445.36,-2.2713837839632744,-480.05007630046975,20
237,2021-11-20,16:00:00,FOX,USC,UCLA,1836000,2021,0,12,,,Pac-12,Pac-12,1,29.5555555555555,28.8888888888888,33.4,27.4,28.47777777777775,31.1444444444444,59.62222222222215,3.0,65.5,4,5,6,4,9,10,1,1,0,0,0,1836.0,22,19,41,418,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,16,0,1,0,0,5,0,0,5,2284.5536591231735,2264.507318246347,2304.6,-0.8774729714389966,-448.5536591231735,19
238,2021-11-20,12:00:00,ESPN,Clemson,Wake Forest,1553000,2021,0,12,,10.0,ACC,ACC,1,24.4,15.3,44.7,29.1,26.75,30.0,56.75,3.0,52.5,7,3,9,1,10,10,12,0,1,0,0,1553.0,31,15,46,465,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-20,0,0,1,12,1,0,0,0,5,0,0,5,2211.328045860373,2047.6960917207457,2374.96,-7.399714142184726,-658.3280458603731,29
239,2021-11-20,14:30:00,NBC,Notre Dame,Georgia Tech,1455000,2021,0,12,8.0,,Independent,ACC,0,32.3,20.5,28.8,30.2,31.25,24.65,55.9,16.5,60.0,9,1,3,7,10,10,4,1,0,0,0,1455.0,32,20,52,640,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2021-11-20,0,0,1,14,1,0,0,0,5,0,0,5,3146.9609464891714,2963.5218929783427,3330.4,-5.8290857951535076,-1691.9609464891714,53
240,2021-11-20,22:30:00,ESPN,Oregon State,Arizona State,1114000,2021,0,12,,,Pac-12,Pac-12,1,34.0,26.3,30.8,21.2,27.6,28.55,56.150000000000006,,,6,4,7,3,10,10,6,0,1,0,0,1114.0,14,18,32,252,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,22,0,0,0,1,1,0,0,1,1486.8357601428513,1251.3115202857027,1722.36,-15.84063594451885,-372.8357601428513,25
241,2021-11-20,12:00:00,ESPN2,West Virginia,Texas,1005000,2021,0,12,,,Big 12,Big 12,1,25.7,24.1,37.8,32.5,29.1,30.95,60.05,0.0,61.5,4,6,4,6,10,10,-4,0,0,1,0,1005.0,15,25,40,375,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,12,1,0,0,0,5,0,0,5,728.4208962415978,817.9217924831958,638.92,12.28697538790991,276.5791037584022,37
242,2021-11-20,15:30:00,ESPN,Cincinnati,SMU,938000,2021,0,12,5.0,,AAC,AAC,1,39.2,16.2,41.6,25.9,32.55,28.9,61.449999999999996,14.0,65.5,10,0,8,2,10,10,16,0,1,0,0,938.0,15,10,25,150,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-11-20,0,0,1,15,0,1,0,0,5,0,0,5,1620.2708343760955,1396.141668752191,1844.4,-13.832821085754354,-682.2708343760955,42
243,2021-11-20,15:30:00,ESPN2,Pittsburgh,Virginia,851000,2021,0,12,,,ACC,ACC,1,43.5,22.7,35.3,30.5,37.0,29.0,66.0,11.5,67.5,8,2,6,4,10,10,8,0,0,1,0,851.0,20,20,40,400,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,15,0,1,0,0,5,0,0,5,722.304893592438,724.0498671848761,720.55992,0.2415840745255491,128.69510640756198,17
244,2021-11-20,14:00:00,FS1,Iowa,Illinois,677000,2021,0,12,17.0,,Big Ten,Big Ten,1,24.7,16.3,17.2,21.6,23.15,16.75,39.9,12.5,37.5,8,2,4,6,10,10,4,0,0,0,1,677.0,21,12,33,252,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-20,0,0,1,14,1,0,0,0,5,0,0,5,483.79258321586497,349.10516643172986,618.48,-27.839909386134277,193.20741678413503,39
245,2021-11-20,17:30:00,FS1,Kansas State,Baylor,665000,2021,0,12,,11.0,Big 12,Big 12,1,28.9,21.1,35.4,19.9,24.4,28.25,52.65,1.0,50.0,7,3,8,2,10,10,10,0,0,0,1,665.0,11,19,30,209,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-20,0,0,1,17,0,1,0,0,5,0,0,5,613.802049636879,694.6040992737579,533.0,13.164187002093083,51.19795036312098,8
246,2021-11-20,20:00:00,ESPN2,LSU,Louisiana-Monroe,598000,2021,0,12,,,SEC,Sun Belt,0,27.1,26.6,22.1,35.4,31.25,24.35,55.6,28.5,56.5,4,6,4,6,10,10,-4,0,0,1,0,598.0,42,10,52,420,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-11-20,0,0,1,20,0,0,1,0,3,0,0,3,1231.561754435209,1220.4035488704183,1242.71996,-0.9060207922669653,-633.561754435209,51
247,2021-11-20,21:00:00,FS1,Boise State,New Mexico,165000,2021,0,12,,,Mt. West,Mt. West,1,29.7,20.1,13.6,26.9,28.299999999999997,16.85,45.15,27.5,46.5,6,4,3,7,10,10,-2,0,0,0,1,165.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-20,0,0,1,21,0,0,0,1,1,0,0,1,253.77854597012438,264.7970919402488,242.76,4.34179568962521,-88.77854597012438,34
248,2021-11-25,19:30:00,ESPN,Mississippi State,Mississippi,2060000,2021,0,13,,,SEC,SEC,1,31.8181818181818,24.7272727272727,36.3636363636363,25.3636363636363,28.59090909090905,30.545454545454504,59.136363636363555,3.0,61.0,7,4,9,2,11,11,10,0,1,0,0,2060.0,25,28,53,700,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-25,1,0,0,19,0,0,1,0,0,0,0,0,2136.8408107572777,2473.801621514555,1799.88,15.769111534230825,-76.84081075727772,3
249,2021-11-25,15:30:00,FS1,San Jose State,Fresno State,309000,2021,0,13,,,Mt. West,Mt. West,1,21.0,25.2727272727272,33.0,21.2727272727272,21.136363636363598,29.136363636363598,50.272727272727195,,,5,6,8,3,11,11,4,0,0,0,1,309.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-25,1,0,0,15,0,1,0,0,0,0,0,0,205.85184980674768,185.90369961349532,225.8,-9.690537253845196,103.14815019325232,50
250,2021-11-26,15:30:00,CBS,Arkansas,Missouri,2956000,2021,0,13,25.0,,SEC,SEC,1,31.2727272727272,24.6363636363636,30.8181818181818,34.7272727272727,32.99999999999995,27.727272727272698,60.72727272727265,14.0,64.5,7,4,6,5,11,11,4,1,0,0,0,2956.0,28,25,53,700,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-11-26,0,1,0,15,0,1,0,0,4,0,0,4,2906.2357565084317,2799.4449930168635,3013.02652,-3.674538903198523,49.76424349156832,1
251,2021-11-26,12:00:00,FOX,Texas,Kansas State,2861000,2021,0,13,,,Big 12,Big 12,1,36.4545454545454,32.3636363636363,27.1818181818181,21.0,28.7272727272727,29.772727272727202,58.4999999999999,1.0,53.5,4,7,7,4,11,11,0,1,0,0,0,2861.0,25,11,36,275,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-26,0,1,0,12,1,0,0,0,2,0,0,2,2504.746422924194,2408.292845848388,2601.2,-3.8508320120964625,356.2535770758059,14
252,2021-11-26,19:00:00,ESPN,North Carolina State,North Carolina,2681000,2021,0,13,20.0,,ACC,ACC,1,33.0,18.7272727272727,37.0,31.3636363636363,32.18181818181815,27.863636363636353,60.045454545454504,6.0,63.0,8,3,6,5,11,11,6,0,1,0,0,2681.0,19,20,39,380,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-26,0,1,0,19,0,0,1,0,1,0,0,1,1591.589578160369,1484.1391963207382,1699.0399599999998,-6.7511363051162245,1089.410421839631,68
253,2021-11-26,15:30:00,ABC,East Carolina,Cincinnati,2392000,2021,0,13,,4.0,AAC,AAC,1,31.1818181818181,25.4545454545454,40.0,16.0,23.59090909090905,32.7272727272727,56.31818181818175,,,7,4,11,0,11,11,14,1,0,0,0,2392.0,10,15,25,150,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-11-26,0,1,0,15,0,1,0,0,4,0,0,4,2785.6965516926102,2373.1531033852207,3198.24,-14.8093462676947,-393.6965516926102,14
254,2021-11-26,12:00:00,CBS,San Diego State,Boise State,1950000,2021,0,13,21.0,,Mt. West,Mt. West,1,27.7272727272727,17.3636363636363,30.3636363636363,18.2727272727272,22.99999999999995,23.8636363636363,46.863636363636246,,,10,1,7,4,11,11,12,1,0,0,0,1950.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-11-26,0,1,0,12,1,0,0,0,2,0,0,2,2239.482464535714,1839.8449290714282,2639.12,-17.845084379668858,-289.4824645357139,12
255,2021-11-26,16:00:00,FOX,Utah,Colorado,1554000,2021,0,13,19.0,,Pac-12,Pac-12,1,35.9090909090909,22.2727272727272,19.2727272727272,26.5454545454545,31.227272727272698,20.7727272727272,51.9999999999999,23.5,53.5,8,3,4,7,11,11,2,1,0,0,0,1554.0,19,16,35,304,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-11-26,0,1,0,16,0,1,0,0,4,0,0,4,2086.1870454762297,1935.7740909524596,2236.6,-7.209945764447706,-532.1870454762297,25
256,2021-11-26,20:00:00,FS1,Washington,Washington State,1210000,2021,0,13,,,Pac-12,Pac-12,1,22.2727272727272,21.090909090909,27.3636363636363,25.2727272727272,23.7727272727272,24.22727272727265,47.999999999999844,,,4,7,6,5,11,11,-2,0,0,0,1,1210.0,16,15,31,240,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-26,0,1,0,20,0,0,1,0,1,0,0,1,528.9537539105233,467.0675478210468,590.83996,-11.699738518151277,681.0462460894767,128
257,2021-11-26,15:30:00,ESPN,UCF,South Florida,711000,2021,0,13,,,AAC,AAC,1,33.5454545454545,26.2727272727272,24.090909090909,36.2727272727272,34.90909090909085,25.1818181818181,60.09090909090895,17.0,64.5,7,4,2,9,11,11,-4,0,1,0,0,711.0,13,13,26,169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-26,0,1,0,15,0,1,0,0,4,0,0,4,748.634535972915,783.3090719458299,713.96,4.631704030038156,-37.634535972915046,5
258,2021-11-26,16:30:00,FS1,Iowa State,TCU,518000,2021,0,13,,,Big 12,Big 12,1,31.4545454545454,21.1818181818181,30.0,33.7272727272727,32.59090909090905,25.59090909090905,58.1818181818181,14.5,58.5,6,5,5,6,11,11,0,0,0,0,1,518.0,12,19,31,228,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-26,0,1,0,16,0,1,0,0,4,0,0,4,463.8256630772838,494.7313261545677,432.92,6.663206790292294,54.17433692271618,11
259,2021-11-26,13:00:00,FS1,New Mexico,Utah State,139000,2021,0,13,,,Mt. West,Mt. West,1,12.3636363636363,27.8181818181818,31.9090909090909,27.8181818181818,20.09090909090905,29.86363636363635,49.954545454545396,,,3,8,8,3,11,11,0,0,0,0,1,139.0,10,10,20,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-26,0,1,0,13,1,0,0,0,2,0,0,2,203.81327382051688,261.38654764103376,146.24,28.24804917819894,-64.81327382051688,31
260,2021-11-27,12:00:00,FOX,Michigan,Ohio State,15893000,2021,0,13,5.0,2.0,Big Ten,Big Ten,1,36.9090909090909,16.2727272727272,47.1818181818181,19.0,27.95454545454545,31.72727272727265,59.6818181818181,,,10,1,10,1,11,11,18,1,0,0,0,15893.0,44,50,94,2200,0,1,0,0,0,0,1,0,0,1,2,2,2,2,2021-11-27,0,0,1,12,1,0,0,0,4,0,0,4,14337.141290994346,13772.602581988695,14901.68,-3.937596048943586,1555.8587090056535,10
261,2021-11-27,15:30:00,CBS,Auburn,Alabama,10369000,2021,0,13,,3.0,SEC,SEC,1,30.2727272727272,22.0,44.3636363636363,19.7272727272727,24.99999999999995,33.18181818181815,58.1818181818181,17.5,54.5,6,5,10,1,11,11,10,1,0,0,0,10369.0,40,50,90,2000,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2021-11-27,0,0,1,15,0,1,0,0,5,0,0,5,7828.845938435366,7138.131876870733,8519.56,-8.822680469079145,2540.1540615646336,32
262,2021-11-27,19:30:00,ABC,Oklahoma State,Oklahoma,6486000,2021,0,13,7.0,10.0,Big 12,Big 12,1,31.3636363636363,14.9090909090909,38.9090909090909,24.1818181818181,27.772727272727202,26.9090909090909,54.6818181818181,1.0,50.5,10,1,10,1,11,11,18,1,0,0,0,6486.0,20,28,48,560,0,0,1,0,0,0,1,0,0,0,0,2,2,2,2021-11-27,0,0,1,19,0,0,1,0,4,0,0,4,5513.605125987316,6117.0502519746315,4910.16,10.944656213102629,972.3948740126843,17
263,2021-11-27,16:00:00,FOX,Minnesota,Wisconsin,5049000,2021,0,13,,14.0,Big Ten,Big Ten,1,26.3636363636363,18.7272727272727,27.0,15.8181818181818,21.09090909090905,22.863636363636353,43.9545454545454,6.5,38.5,7,4,8,3,11,11,8,1,0,0,0,5049.0,20,32,52,640,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,16,0,1,0,0,5,0,0,5,2866.761782381146,2780.4835647622917,2953.04,-3.0096054073663216,2182.238217618854,76
264,2021-11-27,15:30:00,ABC,Michigan State,Penn State,3893000,2021,0,13,12.0,,Big Ten,Big Ten,1,32.090909090909,25.5454545454545,26.1818181818181,15.5454545454545,23.81818181818175,25.863636363636303,49.68181818181805,,,9,2,7,4,11,11,10,1,0,0,0,3893.0,34,29,63,986,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,15,0,1,0,0,5,0,0,5,3667.2466414089813,3000.413362817962,4334.07992,-18.183485971775738,225.7533585910187,6
265,2021-11-27,20:00:00,FOX,Stanford,Notre Dame,2743000,2021,0,13,,6.0,Pac-12,Independent,0,21.0,31.2727272727272,34.3636363636363,18.6363636363636,19.8181818181818,32.81818181818175,52.63636363636355,,,3,8,10,1,11,11,4,1,0,0,0,2743.0,20,32,52,640,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2021-11-27,0,0,1,20,0,0,1,0,4,0,0,4,3399.4836093132017,3099.967218626403,3699.0,-8.810643765607386,-656.4836093132017,19
266,2021-11-27,19:00:00,ESPN,LSU,Texas A&M,2351000,2021,0,13,,15.0,SEC,SEC,1,27.090909090909,25.4545454545454,29.8181818181818,14.9090909090909,20.99999999999995,27.636363636363598,48.63636363636355,,,5,6,8,3,11,11,4,0,1,0,0,2351.0,42,35,77,1470,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,19,0,0,1,0,4,0,0,4,3035.562977344369,3029.165994688738,3041.9599599999997,-0.21073463813381899,-684.5629773443688,22
267,2021-11-27,12:00:00,ABC,Georgia Tech,Georgia,1947000,2021,0,13,,1.0,ACC,SEC,0,26.1818181818181,32.4545454545454,40.2727272727272,7.54545454545454,16.86363636363632,36.3636363636363,53.22727272727262,,,3,8,11,0,11,11,6,1,0,0,0,1947.0,20,40,60,800,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-27,0,0,1,12,1,0,0,0,4,0,0,4,3648.5283551587117,3318.576790317424,3978.4799199999998,-9.043415117625825,-1701.5283551587117,46
268,2021-11-27,12:00:00,ESPN,Florida,Florida State,1629000,2021,0,13,,,SEC,ACC,0,32.5454545454545,27.090909090909,28.1818181818181,26.7272727272727,29.636363636363598,27.63636363636355,57.27272727272715,8.5,59.0,5,6,5,6,11,11,-2,0,1,0,0,1629.0,37,32,69,1184,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,12,1,0,0,0,4,0,0,4,2245.4923229635547,2110.1446859271095,2380.83996,-6.027526153276538,-616.4923229635547,27
269,2021-11-27,22:30:00,ESPN,USC,BYU,1458000,2021,0,13,,13.0,Pac-12,Independent,0,29.9,32.2,33.3636363636363,23.6363636363636,26.7681818181818,32.78181818181815,59.549999999999955,7.0,63.5,4,6,9,2,10,11,5,0,1,0,0,1458.0,22,14,36,308,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2021-11-27,0,0,1,22,0,0,0,1,1,0,0,1,1750.5467284843935,1573.6934969687875,1927.3999599999997,-10.102742682494625,-292.5467284843935,16
270,2021-11-27,15:30:00,ESPN,Oregon,Oregon State,1337000,2021,0,13,11.0,,Pac-12,Pac-12,1,32.7272727272727,24.0,33.090909090909,24.8181818181818,28.77272727272725,28.5454545454545,57.31818181818175,12.5,64.5,9,2,7,4,11,11,10,0,1,0,0,1337.0,21,14,35,294,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,15,0,1,0,0,5,0,0,5,1455.798159080665,1295.15631816133,1616.44,-11.034623166495837,-118.79815908066507,8
271,2021-11-27,19:30:00,ESPN2,Louisville,Kentucky,700000,2021,0,13,,,ACC,SEC,0,32.9090909090909,24.7272727272727,31.6363636363636,22.1818181818181,27.5454545454545,28.18181818181815,55.72727272727265,1.0,56.5,6,5,8,3,11,11,6,0,0,1,0,700.0,21,21,42,441,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,19,0,0,1,0,4,0,0,4,829.3383563013965,751.0367126027929,907.64,-9.441459339684428,-129.33835630139652,15
272,2021-11-27,19:00:00,FS1,Kansas,West Virginia,485000,2021,0,13,,,Big 12,Big 12,1,20.090909090909,42.9090909090909,26.1818181818181,24.0,22.0454545454545,34.545454545454504,56.59090909090901,,,2,9,5,6,11,11,-8,0,0,0,1,485.0,10,15,25,150,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,19,0,0,1,0,4,0,0,4,364.97338263700743,292.1867652740149,437.76,-19.942993332032692,120.02661736299257,32
273,2021-11-27,15:30:00,FS1,Purdue,Indiana,484000,2021,0,13,,,Big Ten,Big Ten,1,26.0,21.7272727272727,18.1818181818181,32.2727272727272,29.1363636363636,19.954545454545404,49.09090909090901,15.0,48.5,7,4,2,9,11,11,-4,0,0,0,1,484.0,18,26,44,468,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,15,0,1,0,0,5,0,0,5,672.3459465652886,716.6119731305772,628.07992,6.583816975683978,-188.3459465652886,28
274,2021-11-27,12:00:00,FS1,Baylor,Texas Tech,412000,2021,0,13,8.0,,Big 12,Big 12,1,34.0,19.0,30.5454545454545,32.5454545454545,33.27272727272725,24.772727272727252,58.045454545454504,15.0,52.5,9,2,6,5,11,11,8,0,0,0,1,412.0,19,14,33,266,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-11-27,0,0,1,12,1,0,0,0,4,0,0,4,686.6106058958992,730.7812117917982,642.44,6.433137722692858,-274.6106058958992,39
275,2021-11-27,22:30:00,FS1,UCLA,California,386000,2021,0,13,,,Pac-12,Pac-12,1,36.0,27.9090909090909,24.7,21.1,28.55,26.304545454545448,54.854545454545445,7.5,57.0,7,4,4,6,11,10,1,0,0,0,1,386.0,19,11,30,209,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,22,0,0,0,1,1,0,0,1,541.748587636738,482.257175273476,601.24,-10.98136916660559,-155.74858763673797,28
276,2021-11-27,12:00:00,ESPN2,Boston College,Wake Forest,247000,2021,0,13,,18.0,ACC,ACC,1,26.0,20.4545454545454,43.090909090909,30.8181818181818,28.4090909090909,31.772727272727202,60.1818181818181,,,6,5,9,2,11,11,8,0,0,1,0,247.0,16,15,31,240,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-27,0,0,1,12,1,0,0,0,4,0,0,4,596.371706111659,500.98341222331806,691.76,-15.994771869757576,-349.371706111659,58
