,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
221,2021-11-13,12:00:00,ESPN2,Wisconsin,Northwestern,667000,2021,0,11,18.0,,Big Ten,Big Ten,1,25.2222222222222,15.4444444444444,18.2222222222222,26.0,25.6111111111111,16.8333333333333,42.4444444444444,23.5,39.5,6,3,3,6,9,9,0,0,0,1,0,667.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-13,0,0,1,12,1,0,0,0,0,3,1,4,997.6414733305485,1124.9629466610968,870.32,12.762247433990042,-330.6414733305485,33
222,2021-11-13,19:00:00,FS1,Washington,Arizona State,538000,2021,0,11,,,Pac-12,Pac-12,1,22.0,19.6666666666666,30.3333333333333,20.2222222222222,21.1111111111111,24.99999999999995,46.11111111111105,,,4,5,6,3,9,9,2,0,0,0,1,538.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,19,0,0,1,0,0,2,2,4,564.8226505636039,542.6853011272079,586.96,-3.919345198763978,-26.82265056360393,4
223,2021-11-13,12:00:00,FS1,Kansas State,West Virginia,476000,2021,0,11,,,Big 12,Big 12,1,28.3333333333333,21.5555555555555,26.6666666666666,23.0,25.66666666666665,24.11111111111105,49.7777777777777,6.0,47.0,6,3,4,5,9,9,2,0,0,0,1,476.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,12,1,0,0,0,0,4,0,4,368.2066693770489,364.93333875409786,371.48,-0.8889927573797262,107.79333062295109,29
224,2021-11-13,19:00:00,ESPN2,Vanderbilt,Kentucky,446000,2021,0,11,,,SEC,SEC,1,14.8888888888888,35.5555555555555,28.6666666666666,23.4444444444444,19.1666666666666,32.11111111111105,51.27777777777765,22.5,52.5,2,7,6,3,9,9,-2,0,0,1,0,446.0,2,2,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,19,0,0,1,0,0,2,2,4,628.4235533137355,568.047106627471,688.8,-9.607604038374106,-182.4235533137355,29
225,2021-11-13,22:30:00,FS1,San Jose State,Utah State,144000,2021,0,11,,,Mt. West,Mt. West,1,21.4,23.0,31.7777777777777,27.2222222222222,24.3111111111111,27.38888888888885,51.699999999999946,3.5,55.5,5,5,7,2,10,9,5,0,0,0,1,144.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-13,0,0,1,22,0,0,0,1,0,0,1,1,216.0065580897795,251.01311617955898,181.0,16.20624780995288,-72.0065580897795,33
226,2021-11-16,19:30:00,ESPN2,Eastern Michigan,Western Michigan,428000,2021,0,12,,,MAC,MAC,1,34.0,28.2,30.7,30.0,32.0,29.45,61.45,,,6,4,6,4,10,10,4,0,0,1,0,428.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-16,0,0,0,19,0,0,1,0,0,0,0,0,425.19198531676454,445.0239706335291,405.36,4.664242507296995,2.8080146832354558,0
227,2021-11-18,19:30:00,ESPN,Duke,Louisville,466000,2021,0,12,,,ACC,ACC,1,24.2,36.8,30.0,25.0,24.6,33.4,58.0,18.5,60.5,3,7,5,5,10,10,-4,0,1,0,0,466.0,1,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-18,1,0,0,19,0,0,1,0,0,0,0,0,1127.5285654669929,1095.6573309339856,1159.3998,-2.826645418052618,-661.5285654669929,58
228,2021-11-19,21:00:00,ESPN2,Houston,Memphis,611000,2021,0,12,24.0,,AAC,AAC,1,38.9,20.8,31.5,29.2,34.05,26.15,60.199999999999996,10.5,63.5,9,1,5,5,10,10,8,0,0,1,0,611.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-11-19,0,1,0,21,0,0,0,1,0,0,1,1,700.6905436427876,670.3410872855752,731.04,-4.331363771434676,-89.69054364278759,12
229,2021-11-19,21:00:00,FS1,Nevada,Air Force,245000,2021,0,12,,,Mt. West,Mt. West,1,34.9,24.2,28.3,17.6,26.25,26.25,52.5,,,7,3,7,3,10,10,8,0,0,0,1,245.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-19,0,1,0,21,0,0,0,1,0,0,1,1,376.540890648532,451.08178129706397,302.0,19.796227315484145,-131.540890648532,34
230,2021-11-20,15:30:00,CBS,Alabama,Arkansas,5464000,2021,0,12,2.0,21.0,SEC,SEC,1,44.6,18.2,30.9,22.9,33.75,24.549999999999997,58.3,21.5,58.0,9,1,7,3,10,10,12,1,0,0,0,5464.0,5,3,8,15,0,0,0,0,1,0,1,0,0,1,1,1,1,2,2021-11-20,0,0,1,15,0,1,0,0,0,1,4,5,5982.193065334904,6071.026130669808,5893.36,1.4849581811337074,-518.1930653349036,8
231,2021-11-20,12:00:00,ABC,Ohio State,Michigan State,5287000,2021,0,12,4.0,7.0,Big Ten,Big Ten,1,46.3,20.2,34.6,22.5,34.4,27.4,61.8,17.5,68.0,9,1,9,1,10,10,16,1,0,0,0,5287.0,5,3,8,15,0,1,0,0,0,0,1,0,0,0,1,2,2,2,2021-11-20,0,0,1,12,1,0,0,0,0,3,2,5,9652.075626950005,9390.93125390001,9913.22,-2.7055773612138077,-4365.075626950005,45
232,2021-11-20,19:30:00,ABC,Utah,Oregon,4818000,2021,0,12,23.0,3.0,Pac-12,Pac-12,1,35.7,23.8,35.3,22.6,29.150000000000002,29.549999999999997,58.7,1.0,59.5,7,3,9,1,10,10,12,1,0,0,0,4818.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,1,2,2021-11-20,0,0,1,19,0,0,1,0,0,2,1,3,3275.167745915517,3079.975491831034,3470.36,-5.9597635671610565,1542.8322540844829,47
233,2021-11-20,15:30:00,ABC,Wisconsin,Nebraska,3534000,2021,0,12,15.0,,Big Ten,Big Ten,1,26.2,14.6,28.6,20.9,23.549999999999997,21.6,45.15,10.0,42.0,7,3,3,7,10,10,0,1,0,0,0,3534.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-11-20,0,0,1,15,0,1,0,0,0,1,4,5,3675.390127552872,3440.100255105744,3910.68,-6.401765915494454,-141.39012755287195,3
234,2021-11-20,12:00:00,FOX,Oklahoma,Iowa State,3103000,2021,0,12,13.0,,Big 12,Big 12,1,40.0,24.5,32.5,20.5,30.25,28.5,58.75,7.5,59.5,9,1,6,4,10,10,10,1,0,0,0,3103.0,3,1,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-20,0,0,1,12,1,0,0,0,0,4,1,5,3378.285016887471,2509.850033774942,4246.72,-25.70638589613874,-275.2850168874711,8
235,2021-11-20,19:00:00,ESPN,South Carolina,Auburn,2033000,2021,0,12,,,SEC,SEC,1,23.5,24.4,31.6,22.1,22.8,28.0,50.8,,,5,5,6,4,10,10,2,0,1,0,0,2033.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,19,0,0,1,0,0,1,2,3,2505.6961254952307,2490.992370990462,2520.3998799999995,-0.5868131556400394,-472.6961254952307,18
236,2021-11-20,20:00:00,FOX,Texas Tech,Oklahoma State,1911000,2021,0,12,,9.0,Big 12,Big 12,1,33.6,33.5,32.2,16.4,25.0,32.85,57.85,,,6,4,9,1,10,10,10,1,0,0,0,1911.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-11-20,0,0,1,20,0,0,1,0,0,2,1,3,2213.009191666594,2121.658423333188,2304.35996,-4.127898278841341,-302.0091916665938,13
237,2021-11-20,16:00:00,FOX,USC,UCLA,1836000,2021,0,12,,,Pac-12,Pac-12,1,29.5555555555555,28.8888888888888,33.4,27.4,28.47777777777775,31.1444444444444,59.62222222222215,3.0,65.5,4,5,6,4,9,10,1,1,0,0,0,1836.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,16,0,1,0,0,0,2,3,5,2092.698118080025,2073.4762761600505,2111.9199599999997,-0.9185195778553081,-256.69811808002487,12
238,2021-11-20,12:00:00,ESPN,Clemson,Wake Forest,1553000,2021,0,12,,10.0,ACC,ACC,1,24.4,15.3,44.7,29.1,26.75,30.0,56.75,3.0,52.5,7,3,9,1,10,10,12,0,1,0,0,1553.0,3,2,5,6,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-20,0,0,1,12,1,0,0,0,0,3,2,5,2627.2266783235527,2315.0933566471053,2939.36,-11.880715290072393,-1074.2266783235527,40
239,2021-11-20,14:30:00,NBC,Notre Dame,Georgia Tech,1455000,2021,0,12,8.0,,Independent,ACC,0,32.3,20.5,28.8,30.2,31.25,24.65,55.9,16.5,60.0,9,1,3,7,10,10,4,1,0,0,0,1455.0,4,2,6,8,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2021-11-20,0,0,1,14,1,0,0,0,0,3,2,5,3291.7494812474088,3283.5389624948175,3299.96,-0.24942720578723668,-1836.7494812474088,55
240,2021-11-20,22:30:00,ESPN,Oregon State,Arizona State,1114000,2021,0,12,,,Pac-12,Pac-12,1,34.0,26.3,30.8,21.2,27.6,28.55,56.150000000000006,,,6,4,7,3,10,10,6,0,1,0,0,1114.0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,22,0,0,0,1,0,0,1,1,1528.6947889792964,1308.549577958593,1748.84,-14.400860957189074,-414.6947889792964,27
241,2021-11-20,12:00:00,ESPN2,West Virginia,Texas,1005000,2021,0,12,,,Big 12,Big 12,1,25.7,24.1,37.8,32.5,29.1,30.95,60.05,0.0,61.5,4,6,4,6,10,10,-4,0,0,1,0,1005.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,12,1,0,0,0,0,3,2,5,1033.8783994225882,1093.7969588451767,973.95984,5.7955132301876455,-28.878399422588245,2
242,2021-11-20,15:30:00,ESPN,Cincinnati,SMU,938000,2021,0,12,5.0,,AAC,AAC,1,39.2,16.2,41.6,25.9,32.55,28.9,61.449999999999996,14.0,65.5,10,0,8,2,10,10,16,0,1,0,0,938.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-11-20,0,0,1,15,0,1,0,0,0,2,3,5,1520.8786079074298,1326.7572158148598,1715.0,-12.76376635737292,-582.8786079074298,38
243,2021-11-20,15:30:00,ESPN2,Pittsburgh,Virginia,851000,2021,0,12,,,ACC,ACC,1,43.5,22.7,35.3,30.5,37.0,29.0,66.0,11.5,67.5,8,2,6,4,10,10,8,0,0,1,0,851.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,15,0,1,0,0,0,2,3,5,700.125061518441,727.1701230368822,673.08,3.8628900756366797,150.87493848155896,21
244,2021-11-20,14:00:00,FS1,Iowa,Illinois,677000,2021,0,12,17.0,,Big Ten,Big Ten,1,24.7,16.3,17.2,21.6,23.15,16.75,39.9,12.5,37.5,8,2,4,6,10,10,4,0,0,0,1,677.0,2,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-20,0,0,1,14,1,0,0,0,0,4,1,5,411.6848942547257,338.08978850945147,485.28,-17.87656209210777,265.3151057452743,64
245,2021-11-20,17:30:00,FS1,Kansas State,Baylor,665000,2021,0,12,,11.0,Big 12,Big 12,1,28.9,21.1,35.4,19.9,24.4,28.25,52.65,1.0,50.0,7,3,8,2,10,10,10,0,0,0,1,665.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-20,0,0,1,17,0,1,0,0,0,2,3,5,476.5939522139107,463.6279044278214,489.56,-2.720564901392142,188.4060477860893,39
246,2021-11-20,20:00:00,ESPN2,LSU,Louisiana-Monroe,598000,2021,0,12,,,SEC,Sun Belt,0,27.1,26.6,22.1,35.4,31.25,24.35,55.6,28.5,56.5,4,6,4,6,10,10,-4,0,0,1,0,598.0,4,1,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-11-20,0,0,1,20,0,0,1,0,0,1,2,3,1147.2930469043517,1270.7860938087035,1023.8,10.763862575264717,-549.2930469043517,47
247,2021-11-20,21:00:00,FS1,Boise State,New Mexico,165000,2021,0,12,,,Mt. West,Mt. West,1,29.7,20.1,13.6,26.9,28.299999999999997,16.85,45.15,27.5,46.5,6,4,3,7,10,10,-2,0,0,0,1,165.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-20,0,0,1,21,0,0,0,1,0,0,1,1,301.6111035950461,313.9822071900922,289.24,4.101673793699579,-136.61110359504607,45
248,2021-11-25,19:30:00,ESPN,Mississippi State,Mississippi,2060000,2021,0,13,,,SEC,SEC,1,31.8181818181818,24.7272727272727,36.3636363636363,25.3636363636363,28.59090909090905,30.545454545454504,59.136363636363555,3.0,61.0,7,4,9,2,11,11,10,0,1,0,0,2060.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-25,1,0,0,19,0,0,1,0,0,0,0,0,2387.530899407347,2651.7018788146943,2123.35992,11.064609864229274,-327.5308994073471,13
249,2021-11-25,15:30:00,FS1,San Jose State,Fresno State,309000,2021,0,13,,,Mt. West,Mt. West,1,21.0,25.2727272727272,33.0,21.2727272727272,21.136363636363598,29.136363636363598,50.272727272727195,,,5,6,8,3,11,11,4,0,0,0,1,309.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-25,1,0,0,15,0,1,0,0,0,0,0,0,369.76426077639866,207.8485215527974,531.68,-43.78890996215394,-60.76426077639866,16
250,2021-11-26,15:30:00,CBS,Arkansas,Missouri,2956000,2021,0,13,25.0,,SEC,SEC,1,31.2727272727272,24.6363636363636,30.8181818181818,34.7272727272727,32.99999999999995,27.727272727272698,60.72727272727265,14.0,64.5,7,4,6,5,11,11,4,1,0,0,0,2956.0,3,2,5,6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-11-26,0,1,0,15,0,1,0,0,0,0,4,4,3132.3312203372607,3016.382480674521,3248.2799600000003,-3.7016755734489446,-176.33122033726067,5
251,2021-11-26,12:00:00,FOX,Texas,Kansas State,2861000,2021,0,13,,,Big 12,Big 12,1,36.4545454545454,32.3636363636363,27.1818181818181,21.0,28.7272727272727,29.772727272727202,58.4999999999999,1.0,53.5,4,7,7,4,11,11,0,1,0,0,0,2861.0,3,1,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-26,0,1,0,12,1,0,0,0,0,0,2,2,3139.6697079657342,2788.299415931468,3491.04,-11.191313887024346,-278.66970796573423,8
252,2021-11-26,19:00:00,ESPN,North Carolina State,North Carolina,2681000,2021,0,13,20.0,,ACC,ACC,1,33.0,18.7272727272727,37.0,31.3636363636363,32.18181818181815,27.863636363636353,60.045454545454504,6.0,63.0,8,3,6,5,11,11,6,0,1,0,0,2681.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-26,0,1,0,19,0,0,1,0,0,0,1,1,1680.3286416108492,1588.0572832216985,1772.6,-5.491268559267944,1000.6713583891508,59
253,2021-11-26,15:30:00,ABC,East Carolina,Cincinnati,2392000,2021,0,13,,4.0,AAC,AAC,1,31.1818181818181,25.4545454545454,40.0,16.0,23.59090909090905,32.7272727272727,56.31818181818175,,,7,4,11,0,11,11,14,1,0,0,0,2392.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-11-26,0,1,0,15,0,1,0,0,0,1,3,4,2472.58298249768,2414.6860449953606,2530.4799199999998,-2.3415569027266776,-80.58298249767995,3
254,2021-11-26,12:00:00,CBS,San Diego State,Boise State,1950000,2021,0,13,21.0,,Mt. West,Mt. West,1,27.7272727272727,17.3636363636363,30.3636363636363,18.2727272727272,22.99999999999995,23.8636363636363,46.863636363636246,,,10,1,7,4,11,11,12,1,0,0,0,1950.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-11-26,0,1,0,12,1,0,0,0,0,0,2,2,2412.8033718158595,2052.446783631719,2773.15996,-14.935182551280112,-462.80337181585946,19
255,2021-11-26,16:00:00,FOX,Utah,Colorado,1554000,2021,0,13,19.0,,Pac-12,Pac-12,1,35.9090909090909,22.2727272727272,19.2727272727272,26.5454545454545,31.227272727272698,20.7727272727272,51.9999999999999,23.5,53.5,8,3,4,7,11,11,2,1,0,0,0,1554.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-11-26,0,1,0,16,0,1,0,0,0,1,3,4,2315.547477550021,2435.7349951000424,2195.35996,5.190457924757666,-761.5474775500211,32
256,2021-11-26,20:00:00,FS1,Washington,Washington State,1210000,2021,0,13,,,Pac-12,Pac-12,1,22.2727272727272,21.090909090909,27.3636363636363,25.2727272727272,23.7727272727272,24.22727272727265,47.999999999999844,,,4,7,6,5,11,11,-2,0,0,0,1,1210.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-26,0,1,0,20,0,0,1,0,0,0,1,1,750.4342121593822,752.4284243187645,748.44,0.2657411038928885,459.56578784061776,61
257,2021-11-26,15:30:00,ESPN,UCF,South Florida,711000,2021,0,13,,,AAC,AAC,1,33.5454545454545,26.2727272727272,24.090909090909,36.2727272727272,34.90909090909085,25.1818181818181,60.09090909090895,17.0,64.5,7,4,2,9,11,11,-4,0,1,0,0,711.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-26,0,1,0,15,0,1,0,0,0,1,3,4,881.8783278112662,957.6766556225325,806.08,8.595100414746568,-170.87832781126622,19
258,2021-11-26,16:30:00,FS1,Iowa State,TCU,518000,2021,0,13,,,Big 12,Big 12,1,31.4545454545454,21.1818181818181,30.0,33.7272727272727,32.59090909090905,25.59090909090905,58.1818181818181,14.5,58.5,6,5,5,6,11,11,0,0,0,0,1,518.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-26,0,1,0,16,0,1,0,0,0,1,3,4,725.75714033086,615.4342806617201,836.08,-15.201071203907922,-207.75714033086,28
259,2021-11-26,13:00:00,FS1,New Mexico,Utah State,139000,2021,0,13,,,Mt. West,Mt. West,1,12.3636363636363,27.8181818181818,31.9090909090909,27.8181818181818,20.09090909090905,29.86363636363635,49.954545454545396,,,3,8,8,3,11,11,0,0,0,0,1,139.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-26,0,1,0,13,1,0,0,0,0,0,2,2,257.6738803363768,331.9477606727536,183.4,28.82476106597106,-118.67388033637678,46
260,2021-11-27,12:00:00,FOX,Michigan,Ohio State,15893000,2021,0,13,5.0,2.0,Big Ten,Big Ten,1,36.9090909090909,16.2727272727272,47.1818181818181,19.0,27.95454545454545,31.72727272727265,59.6818181818181,,,10,1,10,1,11,11,18,1,0,0,0,15893.0,4,5,9,20,0,1,0,0,0,0,1,0,0,1,2,2,2,2,2021-11-27,0,0,1,12,1,0,0,0,0,2,2,4,14187.928649581801,13530.357299163603,14845.5,-4.634724114133326,1705.0713504181986,12
261,2021-11-27,15:30:00,CBS,Auburn,Alabama,10369000,2021,0,13,,3.0,SEC,SEC,1,30.2727272727272,22.0,44.3636363636363,19.7272727272727,24.99999999999995,33.18181818181815,58.1818181818181,17.5,54.5,6,5,10,1,11,11,10,1,0,0,0,10369.0,4,5,9,20,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2021-11-27,0,0,1,15,0,1,0,0,0,2,3,5,7989.402162253445,7808.44432450689,8170.36,-2.264973449471657,2379.5978377465553,29
262,2021-11-27,19:30:00,ABC,Oklahoma State,Oklahoma,6486000,2021,0,13,7.0,10.0,Big 12,Big 12,1,31.3636363636363,14.9090909090909,38.9090909090909,24.1818181818181,27.772727272727202,26.9090909090909,54.6818181818181,1.0,50.5,10,1,10,1,11,11,18,1,0,0,0,6486.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,2,2,2,2021-11-27,0,0,1,19,0,0,1,0,0,2,2,4,5235.761147453177,5803.002294906353,4668.52,10.833976789202818,1250.2388525468232,23
263,2021-11-27,16:00:00,FOX,Minnesota,Wisconsin,5049000,2021,0,13,,14.0,Big Ten,Big Ten,1,26.3636363636363,18.7272727272727,27.0,15.8181818181818,21.09090909090905,22.863636363636353,43.9545454545454,6.5,38.5,7,4,8,3,11,11,8,1,0,0,0,5049.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,16,0,1,0,0,1,1,3,5,3127.9804557678963,2906.0409515357924,3349.9199599999997,-7.095297025365177,1921.0195442321037,61
264,2021-11-27,15:30:00,ABC,Michigan State,Penn State,3893000,2021,0,13,12.0,,Big Ten,Big Ten,1,32.090909090909,25.5454545454545,26.1818181818181,15.5454545454545,23.81818181818175,25.863636363636303,49.68181818181805,,,9,2,7,4,11,11,10,1,0,0,0,3893.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,15,0,1,0,0,1,1,3,5,3730.9612829734,3442.2026059468003,4019.71996,-7.739524887175262,162.0387170265999,4
265,2021-11-27,20:00:00,FOX,Stanford,Notre Dame,2743000,2021,0,13,,6.0,Pac-12,Independent,0,21.0,31.2727272727272,34.3636363636363,18.6363636363636,19.8181818181818,32.81818181818175,52.63636363636355,,,3,8,10,1,11,11,4,1,0,0,0,2743.0,2,4,6,8,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2021-11-27,0,0,1,20,0,0,1,0,0,2,2,4,3318.3917009943116,3087.2234019886228,3549.56,-6.966275227135546,-575.3917009943116,17
266,2021-11-27,19:00:00,ESPN,LSU,Texas A&M,2351000,2021,0,13,,15.0,SEC,SEC,1,27.090909090909,25.4545454545454,29.8181818181818,14.9090909090909,20.99999999999995,27.636363636363598,48.63636363636355,,,5,6,8,3,11,11,4,0,1,0,0,2351.0,4,3,7,12,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,19,0,0,1,0,0,2,2,4,2666.334288322913,3171.988576645826,2160.68,18.964399570504064,-315.3342883229129,11
267,2021-11-27,12:00:00,ABC,Georgia Tech,Georgia,1947000,2021,0,13,,1.0,ACC,SEC,0,26.1818181818181,32.4545454545454,40.2727272727272,7.54545454545454,16.86363636363632,36.3636363636363,53.22727272727262,,,3,8,11,0,11,11,6,1,0,0,0,1947.0,2,4,6,8,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-27,0,0,1,12,1,0,0,0,1,1,2,4,3430.987562408609,3560.495124817218,3301.48,3.7746438905098363,-1483.987562408609,43
268,2021-11-27,12:00:00,ESPN,Florida,Florida State,1629000,2021,0,13,,,SEC,ACC,0,32.5454545454545,27.090909090909,28.1818181818181,26.7272727272727,29.636363636363598,27.63636363636355,57.27272727272715,8.5,59.0,5,6,5,6,11,11,-2,0,1,0,0,1629.0,4,3,7,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,12,1,0,0,0,1,1,2,4,2436.746242860265,2526.05248572053,2347.44,3.664979196005116,-807.7462428602648,33
269,2021-11-27,22:30:00,ESPN,USC,BYU,1458000,2021,0,13,,13.0,Pac-12,Independent,0,29.9,32.2,33.3636363636363,23.6363636363636,26.7681818181818,32.78181818181815,59.549999999999955,7.0,63.5,4,6,9,2,10,11,5,0,1,0,0,1458.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2021-11-27,0,0,1,22,0,0,0,1,0,0,1,1,1269.4081611910572,1363.5363623821142,1175.27996,7.415124943165538,188.59183880894284,14
270,2021-11-27,15:30:00,ESPN,Oregon,Oregon State,1337000,2021,0,13,11.0,,Pac-12,Pac-12,1,32.7272727272727,24.0,33.090909090909,24.8181818181818,28.77272727272725,28.5454545454545,57.31818181818175,12.5,64.5,9,2,7,4,11,11,10,0,1,0,0,1337.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,15,0,1,0,0,1,2,2,5,1466.3583271155962,1172.0766942311925,1760.6399599999997,-20.068875897698963,-129.35832711559624,8
271,2021-11-27,19:30:00,ESPN2,Louisville,Kentucky,700000,2021,0,13,,,ACC,SEC,0,32.9090909090909,24.7272727272727,31.6363636363636,22.1818181818181,27.5454545454545,28.18181818181815,55.72727272727265,1.0,56.5,6,5,8,3,11,11,6,0,0,1,0,700.0,2,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,19,0,0,1,0,0,3,1,4,695.3982785404684,675.1965570809367,715.6,-2.905057732085833,4.601721459531632,0
272,2021-11-27,19:00:00,FS1,Kansas,West Virginia,485000,2021,0,13,,,Big 12,Big 12,1,20.090909090909,42.9090909090909,26.1818181818181,24.0,22.0454545454545,34.545454545454504,56.59090909090901,,,2,9,5,6,11,11,-8,0,0,0,1,485.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,19,0,0,1,0,0,3,1,4,375.737319576963,321.354639153926,430.12,-14.473590348774954,109.26268042303701,29
273,2021-11-27,15:30:00,FS1,Purdue,Indiana,484000,2021,0,13,,,Big Ten,Big Ten,1,26.0,21.7272727272727,18.1818181818181,32.2727272727272,29.1363636363636,19.954545454545404,49.09090909090901,15.0,48.5,7,4,2,9,11,11,-4,0,0,0,1,484.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,15,0,1,0,0,1,2,2,5,525.5733291073162,488.1066582146325,563.04,-7.128723779861641,-41.573329107316226,7
274,2021-11-27,12:00:00,FS1,Baylor,Texas Tech,412000,2021,0,13,8.0,,Big 12,Big 12,1,34.0,19.0,30.5454545454545,32.5454545454545,33.27272727272725,24.772727272727252,58.045454545454504,15.0,52.5,9,2,6,5,11,11,8,0,0,0,1,412.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-11-27,0,0,1,12,1,0,0,0,1,2,1,4,797.8584709022648,667.0369418045295,928.68,-16.396583337618086,-385.8584709022648,48
275,2021-11-27,22:30:00,FS1,UCLA,California,386000,2021,0,13,,,Pac-12,Pac-12,1,36.0,27.9090909090909,24.7,21.1,28.55,26.304545454545448,54.854545454545445,7.5,57.0,7,4,4,6,11,10,1,0,0,0,1,386.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,22,0,0,0,1,0,0,1,1,496.4459718119076,481.4919436238153,511.4,-3.012216643336586,-110.44597181190761,22
276,2021-11-27,12:00:00,ESPN2,Boston College,Wake Forest,247000,2021,0,13,,18.0,ACC,ACC,1,26.0,20.4545454545454,43.090909090909,30.8181818181818,28.4090909090909,31.772727272727202,60.1818181818181,,,6,5,9,2,11,11,8,0,0,1,0,247.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-27,0,0,1,12,1,0,0,0,1,2,1,4,714.2450564368542,815.8501128737083,612.64,14.22551763168374,-467.24505643685416,65
