,Dateformat,Time,Network,Home,Away,Viewers,Year,Postseason,Week,Home Rank,Away Rank,HomeConf,AwayConf,FBSConfGame,HomeOff,HomeDef,AwayOff,AwayDef,HomePred,AwayPred,OUPred,Line,OULine,HomeWins,HomeLosses,AwayWins,AwayLosses,HomeGames,AwayGames,RecDifferentials,TV_OTA,TV_ESPN,TV_Cable_ESPN2,TV_Cable_FS1,ViewersK,HomeBin,AwayBin,AddBin,MultBin,HasACC,HasBigTen,HasBig12,HasPac12,HasSEC,HasFCS,A5vA5,A5vG5,G5vG5,Top2,Top5,Top10,Top15,Top25,Real date,OnThursday,OnFriday,OnSaturday,Hour,EarlyAfternoon,LateAfternoon,PrimeTime,LatePrime,Window_A_Games,Window_B_Games,Window_C_Games,Games_In_Window,pred,pred_gbr,pred_etr,pred_model_diff,diff,diffpct
221,2021-11-13,12:00:00,ESPN2,Wisconsin,Northwestern,667000,2021,0,11,18.0,,Big Ten,Big Ten,1,25.2222222222222,15.4444444444444,18.2222222222222,26.0,25.6111111111111,16.8333333333333,42.4444444444444,23.5,39.5,6,3,3,6,9,9,0,0,0,1,0,667.0,3,2,5,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-13,0,0,1,12,1,0,0,0,0,3,1,4,1073.3658106016842,1143.0516212033685,1003.68,6.49227038101962,-406.3658106016842,37
222,2021-11-13,19:00:00,FS1,Washington,Arizona State,538000,2021,0,11,,,Pac-12,Pac-12,1,22.0,19.6666666666666,30.3333333333333,20.2222222222222,21.1111111111111,24.99999999999995,46.11111111111105,,,4,5,6,3,9,9,2,0,0,0,1,538.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,19,0,0,1,0,0,2,2,4,557.2526283031269,532.5452966062538,581.95996,-4.4337757135589735,-19.252628303126926,3
223,2021-11-13,12:00:00,FS1,Kansas State,West Virginia,476000,2021,0,11,,,Big 12,Big 12,1,28.3333333333333,21.5555555555555,26.6666666666666,23.0,25.66666666666665,24.11111111111105,49.7777777777777,6.0,47.0,6,3,4,5,9,9,2,0,0,0,1,476.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,12,1,0,0,0,0,4,0,4,391.934309893768,343.62861978753597,440.24,-12.324945504088443,84.06569010623201,21
224,2021-11-13,19:00:00,ESPN2,Vanderbilt,Kentucky,446000,2021,0,11,,,SEC,SEC,1,14.8888888888888,35.5555555555555,28.6666666666666,23.4444444444444,19.1666666666666,32.11111111111105,51.27777777777765,22.5,52.5,2,7,6,3,9,9,-2,0,0,1,0,446.0,2,2,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-13,0,0,1,19,0,0,1,0,0,2,2,4,686.543714171288,527.6874283425759,845.4,-23.138553678328265,-240.543714171288,35
225,2021-11-13,22:30:00,FS1,San Jose State,Utah State,144000,2021,0,11,,,Mt. West,Mt. West,1,21.4,23.0,31.7777777777777,27.2222222222222,24.3111111111111,27.38888888888885,51.699999999999946,3.5,55.5,5,5,7,2,10,9,5,0,0,0,1,144.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-13,0,0,1,22,0,0,0,1,0,0,1,1,225.0012257458564,261.2424514917128,188.76,16.10712369486895,-81.0012257458564,36
226,2021-11-16,19:30:00,ESPN2,Eastern Michigan,Western Michigan,428000,2021,0,12,,,MAC,MAC,1,34.0,28.2,30.7,30.0,32.0,29.45,61.45,,,6,4,6,4,10,10,4,0,0,1,0,428.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-16,0,0,0,19,0,0,1,0,0,0,0,0,432.7247045078311,462.88940901566224,402.56,6.970876447218238,-4.72470450783112,1
227,2021-11-18,19:30:00,ESPN,Duke,Louisville,466000,2021,0,12,,,ACC,ACC,1,24.2,36.8,30.0,25.0,24.6,33.4,58.0,18.5,60.5,3,7,5,5,10,10,-4,0,1,0,0,466.0,1,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-18,1,0,0,19,0,0,1,0,0,0,0,0,1077.288992693323,1107.698225386646,1046.87976,2.8227553515883512,-611.288992693323,56
228,2021-11-19,21:00:00,ESPN2,Houston,Memphis,611000,2021,0,12,24.0,,AAC,AAC,1,38.9,20.8,31.5,29.2,34.05,26.15,60.199999999999996,10.5,63.5,9,1,5,5,10,10,8,0,0,1,0,611.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-11-19,0,1,0,21,0,0,0,1,0,0,1,1,739.8762422739625,659.872484547925,819.88,-10.813127000828013,-128.87624227396248,17
229,2021-11-19,21:00:00,FS1,Nevada,Air Force,245000,2021,0,12,,,Mt. West,Mt. West,1,34.9,24.2,28.3,17.6,26.25,26.25,52.5,,,7,3,7,3,10,10,8,0,0,0,1,245.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-19,0,1,0,21,0,0,0,1,0,0,1,1,339.70678066491547,440.77356132983095,238.64,29.751181435676756,-94.70678066491547,27
230,2021-11-20,15:30:00,CBS,Alabama,Arkansas,5464000,2021,0,12,2.0,21.0,SEC,SEC,1,44.6,18.2,30.9,22.9,33.75,24.549999999999997,58.3,21.5,58.0,9,1,7,3,10,10,12,1,0,0,0,5464.0,5,3,8,15,0,0,0,0,1,0,1,0,0,1,1,1,1,2,2021-11-20,0,0,1,15,0,1,0,0,0,1,4,5,5946.416052795694,6054.7921455913865,5838.03996,1.8225447367535015,-482.41605279569376,8
231,2021-11-20,12:00:00,ABC,Ohio State,Michigan State,5287000,2021,0,12,4.0,7.0,Big Ten,Big Ten,1,46.3,20.2,34.6,22.5,34.4,27.4,61.8,17.5,68.0,9,1,9,1,10,10,16,1,0,0,0,5287.0,5,3,8,15,0,1,0,0,0,0,1,0,0,0,1,2,2,2,2021-11-20,0,0,1,12,1,0,0,0,0,3,2,5,9305.158163379889,8925.776326759777,9684.54,-4.077113252229882,-4018.1581633798887,43
232,2021-11-20,19:30:00,ABC,Utah,Oregon,4818000,2021,0,12,23.0,3.0,Pac-12,Pac-12,1,35.7,23.8,35.3,22.6,29.150000000000002,29.549999999999997,58.7,1.0,59.5,7,3,9,1,10,10,12,1,0,0,0,4818.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,1,1,1,2,2021-11-20,0,0,1,19,0,0,1,0,0,2,1,3,3485.560236296107,3143.920472592215,3827.2,-9.80157393770742,1332.4397637038928,38
233,2021-11-20,15:30:00,ABC,Wisconsin,Nebraska,3534000,2021,0,12,15.0,,Big Ten,Big Ten,1,26.2,14.6,28.6,20.9,23.549999999999997,21.6,45.15,10.0,42.0,7,3,3,7,10,10,0,1,0,0,0,3534.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-11-20,0,0,1,15,0,1,0,0,0,1,4,5,3663.243620284068,3413.927240568136,3912.56,-6.805891323618784,-129.24362028406813,3
234,2021-11-20,12:00:00,FOX,Oklahoma,Iowa State,3103000,2021,0,12,13.0,,Big 12,Big 12,1,40.0,24.5,32.5,20.5,30.25,28.5,58.75,7.5,59.5,9,1,6,4,10,10,10,1,0,0,0,3103.0,3,1,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-20,0,0,1,12,1,0,0,0,0,4,1,5,3189.45489051253,2542.46986102506,3836.43992,-20.285128703717227,-86.4548905125298,2
235,2021-11-20,19:00:00,ESPN,South Carolina,Auburn,2033000,2021,0,12,,,SEC,SEC,1,23.5,24.4,31.6,22.1,22.8,28.0,50.8,,,5,5,6,4,10,10,2,0,1,0,0,2033.0,3,4,7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,19,0,0,1,0,0,1,2,3,2429.898231647818,2465.2366632956364,2394.5598,1.454317353194405,-396.8982316478182,16
236,2021-11-20,20:00:00,FOX,Texas Tech,Oklahoma State,1911000,2021,0,12,,9.0,Big 12,Big 12,1,33.6,33.5,32.2,16.4,25.0,32.85,57.85,,,6,4,9,1,10,10,10,1,0,0,0,1911.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-11-20,0,0,1,20,0,0,1,0,0,2,1,3,2048.814836666952,2157.2696733339044,1940.36,5.2935401836209115,-137.81483666695203,6
237,2021-11-20,16:00:00,FOX,USC,UCLA,1836000,2021,0,12,,,Pac-12,Pac-12,1,29.5555555555555,28.8888888888888,33.4,27.4,28.47777777777775,31.1444444444444,59.62222222222215,3.0,65.5,4,5,6,4,9,10,1,1,0,0,0,1836.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,16,0,1,0,0,0,2,3,5,2070.318697347546,2086.597394695092,2054.04,0.7862894427028095,-234.31869734754582,11
238,2021-11-20,12:00:00,ESPN,Clemson,Wake Forest,1553000,2021,0,12,,10.0,ACC,ACC,1,24.4,15.3,44.7,29.1,26.75,30.0,56.75,3.0,52.5,7,3,9,1,10,10,12,0,1,0,0,1553.0,3,2,5,6,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2021-11-20,0,0,1,12,1,0,0,0,0,3,2,5,2489.2355831622644,2380.511166324529,2597.96,-4.367783329676443,-936.2355831622644,37
239,2021-11-20,14:30:00,NBC,Notre Dame,Georgia Tech,1455000,2021,0,12,8.0,,Independent,ACC,0,32.3,20.5,28.8,30.2,31.25,24.65,55.9,16.5,60.0,9,1,3,7,10,10,4,1,0,0,0,1455.0,4,2,6,8,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2021-11-20,0,0,1,14,1,0,0,0,0,3,2,5,3063.981345123152,3288.8826902463043,2839.08,7.340166919786276,-1608.981345123152,52
240,2021-11-20,22:30:00,ESPN,Oregon State,Arizona State,1114000,2021,0,12,,,Pac-12,Pac-12,1,34.0,26.3,30.8,21.2,27.6,28.55,56.150000000000006,,,6,4,7,3,10,10,6,0,1,0,0,1114.0,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,22,0,0,0,1,0,0,1,1,1508.6850164897787,1303.8101129795575,1713.55992,-13.579700286737037,-394.6850164897787,26
241,2021-11-20,12:00:00,ESPN2,West Virginia,Texas,1005000,2021,0,12,,,Big 12,Big 12,1,25.7,24.1,37.8,32.5,29.1,30.95,60.05,0.0,61.5,4,6,4,6,10,10,-4,0,0,1,0,1005.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,12,1,0,0,0,0,3,2,5,1129.390526895525,1112.6613737910498,1146.11968,-1.4812549517712283,-124.390526895525,11
242,2021-11-20,15:30:00,ESPN,Cincinnati,SMU,938000,2021,0,12,5.0,,AAC,AAC,1,39.2,16.2,41.6,25.9,32.55,28.9,61.449999999999996,14.0,65.5,10,0,8,2,10,10,16,0,1,0,0,938.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-11-20,0,0,1,15,0,1,0,0,0,2,3,5,1528.7736345780095,1325.9872691560192,1731.56,-13.264643033824028,-590.7736345780095,38
243,2021-11-20,15:30:00,ESPN2,Pittsburgh,Virginia,851000,2021,0,12,,,ACC,ACC,1,43.5,22.7,35.3,30.5,37.0,29.0,66.0,11.5,67.5,8,2,6,4,10,10,8,0,0,1,0,851.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-20,0,0,1,15,0,1,0,0,0,2,3,5,655.121113871338,745.3222277426761,564.92,13.768616514022632,195.87888612866197,29
244,2021-11-20,14:00:00,FS1,Iowa,Illinois,677000,2021,0,12,17.0,,Big Ten,Big Ten,1,24.7,16.3,17.2,21.6,23.15,16.75,39.9,12.5,37.5,8,2,4,6,10,10,4,0,0,0,1,677.0,2,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-20,0,0,1,14,1,0,0,0,0,4,1,5,488.45900491539976,312.7980098307995,664.12,-35.96228001058644,188.54099508460024,38
245,2021-11-20,17:30:00,FS1,Kansas State,Baylor,665000,2021,0,12,,11.0,Big 12,Big 12,1,28.9,21.1,35.4,19.9,24.4,28.25,52.65,1.0,50.0,7,3,8,2,10,10,10,0,0,0,1,665.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2021-11-20,0,0,1,17,0,1,0,0,0,2,3,5,530.4144428472734,459.74888569454674,601.08,-13.322706066108001,134.58555715272655,25
246,2021-11-20,20:00:00,ESPN2,LSU,Louisiana-Monroe,598000,2021,0,12,,,SEC,Sun Belt,0,27.1,26.6,22.1,35.4,31.25,24.35,55.6,28.5,56.5,4,6,4,6,10,10,-4,0,0,1,0,598.0,4,1,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2021-11-20,0,0,1,20,0,0,1,0,0,1,2,3,1109.387928807687,1310.815897615374,907.95996,18.15667572876617,-511.3879288076871,46
247,2021-11-20,21:00:00,FS1,Boise State,New Mexico,165000,2021,0,12,,,Mt. West,Mt. West,1,29.7,20.1,13.6,26.9,28.299999999999997,16.85,45.15,27.5,46.5,6,4,3,7,10,10,-2,0,0,0,1,165.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-20,0,0,1,21,0,0,0,1,0,0,1,1,275.9665697388285,328.17313947765706,223.76,18.917715210301093,-110.96656973882853,40
248,2021-11-25,19:30:00,ESPN,Mississippi State,Mississippi,2060000,2021,0,13,,,SEC,SEC,1,31.8181818181818,24.7272727272727,36.3636363636363,25.3636363636363,28.59090909090905,30.545454545454504,59.136363636363555,3.0,61.0,7,4,9,2,11,11,10,0,1,0,0,2060.0,3,3,6,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-25,1,0,0,19,0,0,1,0,0,0,0,0,2360.630833143333,2718.821706286666,2002.43996,15.173523454591956,-300.6308331433329,12
249,2021-11-25,15:30:00,FS1,San Jose State,Fresno State,309000,2021,0,13,,,Mt. West,Mt. West,1,21.0,25.2727272727272,33.0,21.2727272727272,21.136363636363598,29.136363636363598,50.272727272727195,,,5,6,8,3,11,11,4,0,0,0,1,309.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-25,1,0,0,15,0,1,0,0,0,0,0,0,426.570487032758,216.66097406551603,636.48,-49.208634762189305,-117.57048703275802,27
250,2021-11-26,15:30:00,CBS,Arkansas,Missouri,2956000,2021,0,13,25.0,,SEC,SEC,1,31.2727272727272,24.6363636363636,30.8181818181818,34.7272727272727,32.99999999999995,27.727272727272698,60.72727272727265,14.0,64.5,7,4,6,5,11,11,4,1,0,0,0,2956.0,3,2,5,6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2021-11-26,0,1,0,15,0,1,0,0,0,0,4,4,2988.6232335919885,2976.2065871839777,3001.0398799999994,-0.41546375831012355,-32.62323359198854,1
251,2021-11-26,12:00:00,FOX,Texas,Kansas State,2861000,2021,0,13,,,Big 12,Big 12,1,36.4545454545454,32.3636363636363,27.1818181818181,21.0,28.7272727272727,29.772727272727202,58.4999999999999,1.0,53.5,4,7,7,4,11,11,0,1,0,0,0,2861.0,3,1,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-26,0,1,0,12,1,0,0,0,0,0,2,2,2870.1280061448124,2687.2960122896247,3052.96,-6.370168628846962,-9.128006144812389,0
252,2021-11-26,19:00:00,ESPN,North Carolina State,North Carolina,2681000,2021,0,13,20.0,,ACC,ACC,1,33.0,18.7272727272727,37.0,31.3636363636363,32.18181818181815,27.863636363636353,60.045454545454504,6.0,63.0,8,3,6,5,11,11,6,0,1,0,0,2681.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-26,0,1,0,19,0,0,1,0,0,0,1,1,1766.3607263790514,1570.5214527581024,1962.2,-11.087161908451693,914.6392736209486,51
253,2021-11-26,15:30:00,ABC,East Carolina,Cincinnati,2392000,2021,0,13,,4.0,AAC,AAC,1,31.1818181818181,25.4545454545454,40.0,16.0,23.59090909090905,32.7272727272727,56.31818181818175,,,7,4,11,0,11,11,14,1,0,0,0,2392.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2021-11-26,0,1,0,15,0,1,0,0,0,1,3,4,2601.9847603866274,2383.009600773255,2820.95992,-8.41569723801284,-209.98476038662739,8
254,2021-11-26,12:00:00,CBS,San Diego State,Boise State,1950000,2021,0,13,21.0,,Mt. West,Mt. West,1,27.7272727272727,17.3636363636363,30.3636363636363,18.2727272727272,22.99999999999995,23.8636363636363,46.863636363636246,,,10,1,7,4,11,11,12,1,0,0,0,1950.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2021-11-26,0,1,0,12,1,0,0,0,0,0,2,2,2325.4061650147205,1930.8923700294413,2719.9199599999997,-16.96537150888571,-375.4061650147205,16
255,2021-11-26,16:00:00,FOX,Utah,Colorado,1554000,2021,0,13,19.0,,Pac-12,Pac-12,1,35.9090909090909,22.2727272727272,19.2727272727272,26.5454545454545,31.227272727272698,20.7727272727272,51.9999999999999,23.5,53.5,8,3,4,7,11,11,2,1,0,0,0,1554.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2021-11-26,0,1,0,16,0,1,0,0,0,1,3,4,2365.391977797858,2424.263955595716,2306.52,2.488888875520199,-811.3919777978581,34
256,2021-11-26,20:00:00,FS1,Washington,Washington State,1210000,2021,0,13,,,Pac-12,Pac-12,1,22.2727272727272,21.090909090909,27.3636363636363,25.2727272727272,23.7727272727272,24.22727272727265,47.999999999999844,,,4,7,6,5,11,11,-2,0,0,0,1,1210.0,2,2,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-26,0,1,0,20,0,0,1,0,0,0,1,1,764.9102642240609,761.8605684481219,767.95996,-0.3986998107592075,445.08973577593906,58
257,2021-11-26,15:30:00,ESPN,UCF,South Florida,711000,2021,0,13,,,AAC,AAC,1,33.5454545454545,26.2727272727272,24.090909090909,36.2727272727272,34.90909090909085,25.1818181818181,60.09090909090895,17.0,64.5,7,4,2,9,11,11,-4,0,1,0,0,711.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-26,0,1,0,15,0,1,0,0,0,1,3,4,787.1759330187019,934.9518660374039,639.4,18.77292315734341,-76.17593301870193,9
258,2021-11-26,16:30:00,FS1,Iowa State,TCU,518000,2021,0,13,,,Big 12,Big 12,1,31.4545454545454,21.1818181818181,30.0,33.7272727272727,32.59090909090905,25.59090909090905,58.1818181818181,14.5,58.5,6,5,5,6,11,11,0,0,0,0,1,518.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-26,0,1,0,16,0,1,0,0,0,1,3,4,683.7839891506848,565.1679783013695,802.4,-17.347000329248118,-165.78398915068476,24
259,2021-11-26,13:00:00,FS1,New Mexico,Utah State,139000,2021,0,13,,,Mt. West,Mt. West,1,12.3636363636363,27.8181818181818,31.9090909090909,27.8181818181818,20.09090909090905,29.86363636363635,49.954545454545396,,,3,8,8,3,11,11,0,0,0,0,1,139.0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021-11-26,0,1,0,13,1,0,0,0,0,0,2,2,242.07750234581889,326.7150046916378,157.44,34.9629773628903,-103.07750234581889,42
260,2021-11-27,12:00:00,FOX,Michigan,Ohio State,15893000,2021,0,13,5.0,2.0,Big Ten,Big Ten,1,36.9090909090909,16.2727272727272,47.1818181818181,19.0,27.95454545454545,31.72727272727265,59.6818181818181,,,10,1,10,1,11,11,18,1,0,0,0,15893.0,4,5,9,20,0,1,0,0,0,0,1,0,0,1,2,2,2,2,2021-11-27,0,0,1,12,1,0,0,0,0,2,2,4,14143.92564039732,13253.811280794638,15034.04,-6.293262438119528,1749.0743596026805,12
261,2021-11-27,15:30:00,CBS,Auburn,Alabama,10369000,2021,0,13,,3.0,SEC,SEC,1,30.2727272727272,22.0,44.3636363636363,19.7272727272727,24.99999999999995,33.18181818181815,58.1818181818181,17.5,54.5,6,5,10,1,11,11,10,1,0,0,0,10369.0,4,5,9,20,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2021-11-27,0,0,1,15,0,1,0,0,0,2,3,5,7386.163851262085,7558.4077025241695,7213.92,2.3319798305402224,2982.836148737915,40
262,2021-11-27,19:30:00,ABC,Oklahoma State,Oklahoma,6486000,2021,0,13,7.0,10.0,Big 12,Big 12,1,31.3636363636363,14.9090909090909,38.9090909090909,24.1818181818181,27.772727272727202,26.9090909090909,54.6818181818181,1.0,50.5,10,1,10,1,11,11,18,1,0,0,0,6486.0,2,3,5,6,0,0,1,0,0,0,1,0,0,0,0,2,2,2,2021-11-27,0,0,1,19,0,0,1,0,0,2,2,4,5451.896345479898,5989.952690959795,4913.84,9.869159488441003,1034.1036545201023,18
263,2021-11-27,16:00:00,FOX,Minnesota,Wisconsin,5049000,2021,0,13,,14.0,Big Ten,Big Ten,1,26.3636363636363,18.7272727272727,27.0,15.8181818181818,21.09090909090905,22.863636363636353,43.9545454545454,6.5,38.5,7,4,8,3,11,11,8,1,0,0,0,5049.0,2,3,5,6,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,16,0,1,0,0,1,1,3,5,2953.120804798525,2928.04164959705,2978.1999600000004,-0.8492424407672096,2095.879195201475,70
264,2021-11-27,15:30:00,ABC,Michigan State,Penn State,3893000,2021,0,13,12.0,,Big Ten,Big Ten,1,32.090909090909,25.5454545454545,26.1818181818181,15.5454545454545,23.81818181818175,25.863636363636303,49.68181818181805,,,9,2,7,4,11,11,10,1,0,0,0,3893.0,3,3,6,9,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,15,0,1,0,0,1,1,3,5,3564.4867414014107,3409.093522802822,3719.8799599999998,-4.3594837033253935,328.51325859858935,9
265,2021-11-27,20:00:00,FOX,Stanford,Notre Dame,2743000,2021,0,13,,6.0,Pac-12,Independent,0,21.0,31.2727272727272,34.3636363636363,18.6363636363636,19.8181818181818,32.81818181818175,52.63636363636355,,,3,8,10,1,11,11,4,1,0,0,0,2743.0,2,4,6,8,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2021-11-27,0,0,1,20,0,0,1,0,0,2,2,4,3369.4507911282417,3116.541582256483,3622.36,-7.505947543073435,-626.4507911282417,18
266,2021-11-27,19:00:00,ESPN,LSU,Texas A&M,2351000,2021,0,13,,15.0,SEC,SEC,1,27.090909090909,25.4545454545454,29.8181818181818,14.9090909090909,20.99999999999995,27.636363636363598,48.63636363636355,,,5,6,8,3,11,11,4,0,1,0,0,2351.0,4,3,7,12,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,19,0,0,1,0,0,2,2,4,2578.8179900893783,2698.7159801787566,2458.92,4.6493389820513364,-227.81799008937833,8
267,2021-11-27,12:00:00,ABC,Georgia Tech,Georgia,1947000,2021,0,13,,1.0,ACC,SEC,0,26.1818181818181,32.4545454545454,40.2727272727272,7.54545454545454,16.86363636363632,36.3636363636363,53.22727272727262,,,3,8,11,0,11,11,6,1,0,0,0,1947.0,2,4,6,8,1,0,0,0,1,0,1,0,0,1,1,1,1,1,2021-11-27,0,0,1,12,1,0,0,0,1,1,2,4,3667.092763724765,3543.6655274495306,3790.52,-3.3658062183806425,-1720.092763724765,46
268,2021-11-27,12:00:00,ESPN,Florida,Florida State,1629000,2021,0,13,,,SEC,ACC,0,32.5454545454545,27.090909090909,28.1818181818181,26.7272727272727,29.636363636363598,27.63636363636355,57.27272727272715,8.5,59.0,5,6,5,6,11,11,-2,0,1,0,0,1629.0,4,3,7,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,12,1,0,0,0,1,1,2,4,2438.5960365383144,2504.8720730766286,2372.32,2.7177948108369647,-809.5960365383144,33
269,2021-11-27,22:30:00,ESPN,USC,BYU,1458000,2021,0,13,,13.0,Pac-12,Independent,0,29.9,32.2,33.3636363636363,23.6363636363636,26.7681818181818,32.78181818181815,59.549999999999955,7.0,63.5,4,6,9,2,10,11,5,0,1,0,0,1458.0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2021-11-27,0,0,1,22,0,0,0,1,0,0,1,1,1379.161177535035,1423.76247507007,1334.55988,3.2339438103058087,78.838822464965,5
270,2021-11-27,15:30:00,ESPN,Oregon,Oregon State,1337000,2021,0,13,11.0,,Pac-12,Pac-12,1,32.7272727272727,24.0,33.090909090909,24.8181818181818,28.77272727272725,28.5454545454545,57.31818181818175,12.5,64.5,9,2,7,4,11,11,10,0,1,0,0,1337.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2021-11-27,0,0,1,15,0,1,0,0,1,2,2,5,1475.9094682576638,1169.8189365153276,1782.0,-20.73911295546341,-138.90946825766378,9
271,2021-11-27,19:30:00,ESPN2,Louisville,Kentucky,700000,2021,0,13,,,ACC,SEC,0,32.9090909090909,24.7272727272727,31.6363636363636,22.1818181818181,27.5454545454545,28.18181818181815,55.72727272727265,1.0,56.5,6,5,8,3,11,11,6,0,0,1,0,700.0,2,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,19,0,0,1,0,0,3,1,4,733.9076791259693,674.6153582519385,793.2,-8.078989028244484,-33.90767912596925,4
272,2021-11-27,19:00:00,FS1,Kansas,West Virginia,485000,2021,0,13,,,Big 12,Big 12,1,20.090909090909,42.9090909090909,26.1818181818181,24.0,22.0454545454545,34.545454545454504,56.59090909090901,,,2,9,5,6,11,11,-8,0,0,0,1,485.0,1,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,19,0,0,1,0,0,3,1,4,447.48315999026,323.96631998052,571.0,-27.6025672144687,37.51684000974001,8
273,2021-11-27,15:30:00,FS1,Purdue,Indiana,484000,2021,0,13,,,Big Ten,Big Ten,1,26.0,21.7272727272727,18.1818181818181,32.2727272727272,29.1363636363636,19.954545454545404,49.09090909090901,15.0,48.5,7,4,2,9,11,11,-4,0,0,0,1,484.0,2,2,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,15,0,1,0,0,1,2,2,5,487.2483302491123,484.73666049822464,489.76,-0.5154804223964301,-3.248330249112314,0
274,2021-11-27,12:00:00,FS1,Baylor,Texas Tech,412000,2021,0,13,8.0,,Big 12,Big 12,1,34.0,19.0,30.5454545454545,32.5454545454545,33.27272727272725,24.772727272727252,58.045454545454504,15.0,52.5,9,2,6,5,11,11,8,0,0,0,1,412.0,2,1,3,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2021-11-27,0,0,1,12,1,0,0,0,1,2,1,4,770.6682518927712,646.7765037855424,894.56,-16.075885804683015,-358.6682518927712,46
275,2021-11-27,22:30:00,FS1,UCLA,California,386000,2021,0,13,,,Pac-12,Pac-12,1,36.0,27.9090909090909,24.7,21.1,28.55,26.304545454545448,54.854545454545445,7.5,57.0,7,4,4,6,11,10,1,0,0,0,1,386.0,2,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2021-11-27,0,0,1,22,0,0,0,1,0,0,1,1,529.8662001099726,486.61240021994513,573.12,-8.163155128794816,-143.86620010997262,27
276,2021-11-27,12:00:00,ESPN2,Boston College,Wake Forest,247000,2021,0,13,,18.0,ACC,ACC,1,26.0,20.4545454545454,43.090909090909,30.8181818181818,28.4090909090909,31.772727272727202,60.1818181818181,,,6,5,9,2,11,11,8,0,0,1,0,247.0,2,2,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2021-11-27,0,0,1,12,1,0,0,0,1,2,1,4,738.8687084011472,893.3774968022943,584.35992,20.911534978317302,-491.86870840114716,66
